stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
7769,鴻勁,3,"00403A, 00991A, 00994A",0.3893,1.168,0.66,0,2,0,False
2317,鴻海,3,"00403A, 00981A, 00991A",0.171,0.513,0.51,0,0,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.0873,0.262,0.26,0,0,0,False
INTC US,INTEL CORP,2,"00988A, 00997A",2.67,5.34,3.0,2,0,2,False
NVDA US,NVIDIA CORP(輝達公司),2,"00988A, 00997A",2.83,5.66,3.28,1,0,1,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.585,5.17,4.4,1,0,1,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",5.065,10.13,6.67,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",3.995,7.99,4.26,0,0,0,False
BE US,BLOOM ENERGY CORP- A,2,"00988A, 00997A",3.54,7.08,5.7,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.315,6.63,4.3,0,0,0,False
SPCX US,SPACE EXPLORATION TECHN-CL A,2,"00988A, 00997A",2.98,5.96,5.15,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.845,5.69,3.34,0,0,0,False
CRWD US,CROWDSTRIKE HOLDINGS INC - A,2,"00988A, 00997A",2.61,5.22,3.32,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.495,4.99,2.65,0,0,0,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",2.17,4.34,3.03,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",2.08,4.16,2.44,0,0,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",1.9,3.8,1.91,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",1.85,3.7,2.65,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.835,3.67,2.08,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.75,3.5,2.45,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.601,3.202,2.712,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.515,3.03,2.2,0,0,0,False
OKTA US,OKTA INC,2,"00988A, 00997A",1.515,3.03,1.69,0,0,0,False
2455,全新,2,"00403A, 00992A",1.235,2.47,2.33,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.89,1.78,1.78,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.835,1.67,1.67,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",0.795,1.59,0.8,0,0,0,False
4958,臻鼎-KY,2,"00981A, 00992A",0.785,1.57,1.12,0,0,0,False
6239,力成,2,"00403A, 00994A",0.735,1.47,1.13,0,1,0,False
2368,金像電,2,"00981A, 00994A",0.41,0.82,0.45,0,0,0,False
2404,漢唐,2,"00403A, 00992A",0.3,0.6,0.42,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.255,0.51,0.45,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.24,0.48,0.48,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2205,0.441,0.44,0,0,0,False
1560,中砂,2,"00403A, 00994A",0.215,0.43,0.32,0,0,0,False
2882,國泰金,2,"00403A, 00991A",0.1455,0.291,0.29,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
8358,金居,2,"00403A, 00981A",0.015,0.03,0.03,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
8299,群聯,2,"00403A, 00991A",0.0015,0.003,0.003,0,0,0,False
