stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.4295,5.718,4.55,0,0,0,False
6515,穎崴,4,"00981A, 00988A, 00992A, 00994A",0.6975,2.79,1.2,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1333,0.533,0.52,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.4967,4.49,1.91,3,0,3,False
3264,欣銓,3,"00403A, 00981A, 00994A",0.3233,0.97,0.63,0,1,1,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.3323,12.997,5.267,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.416,4.248,2.088,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.2407,3.722,3.26,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.4967,1.49,1.09,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.4767,1.43,1.1,0,0,0,False
2882,國泰金,3,"00403A, 00991A, 00994A",0.2037,0.611,0.32,0,0,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.0873,0.262,0.26,0,0,0,False
INTC US,INTEL CORP,2,"00988A, 00997A",1.855,3.71,2.18,1,0,2,True
BE US,BLOOM ENERGY CORP- A,2,"00988A, 00997A",3.815,7.63,6.14,1,0,1,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",2.23,4.46,3.11,1,0,1,False
OKTA US,OKTA INC,2,"00988A, 00997A",1.605,3.21,1.79,1,0,1,False
2368,金像電,2,"00981A, 00994A",0.41,0.82,0.45,1,0,1,False
1560,中砂,2,"00403A, 00994A",0.215,0.43,0.32,0,0,1,True
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.95,9.9,6.53,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",3.91,7.82,4.16,0,1,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.24,6.48,4.21,0,0,0,False
SPCX US,SPACE EXPLORATION TECHN-CL A,2,"00988A, 00997A",3.075,6.15,5.32,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.985,5.97,3.51,0,0,0,False
CRWD US,CROWDSTRIKE HOLDINGS INC - A,2,"00988A, 00997A",2.75,5.5,3.49,0,0,0,False
NVDA US,NVIDIA CORP(輝達公司),2,"00988A, 00997A",2.63,5.26,2.86,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.585,5.17,2.75,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.175,4.35,3.64,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",2.06,4.12,2.42,0,0,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",1.975,3.95,1.99,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.775,3.55,2.01,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.77,3.54,2.48,0,1,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",1.76,3.52,2.52,0,1,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.624,3.248,2.748,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.415,2.83,2.06,0,1,0,False
2455,全新,2,"00403A, 00992A",1.21,2.42,2.28,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.855,1.71,1.71,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.82,1.64,1.64,0,0,0,False
6239,力成,2,"00403A, 00994A",0.815,1.63,1.12,0,1,0,False
4958,臻鼎-KY,2,"00981A, 00992A",0.8,1.6,1.14,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",0.745,1.49,0.75,0,0,0,False
2404,漢唐,2,"00403A, 00992A",0.3,0.6,0.42,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.25,0.5,0.45,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2255,0.451,0.45,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.22,0.44,0.44,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
8358,金居,2,"00403A, 00981A",0.015,0.03,0.03,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
8299,群聯,2,"00403A, 00991A",0.0015,0.003,0.003,0,0,0,False
