stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
3008,大立光,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.1876,5.938,4.35,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.4266,2.133,1.24,0,1,0,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",3.0513,12.205,5.365,3,0,3,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",4.5008,18.003,7.513,0,1,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",3.0525,12.21,4.05,0,1,0,False
2408,南亞科,4,"00403A, 00981A, 00991A, 00994A",2.7695,11.078,8.288,0,2,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",2.265,9.06,5.92,0,1,0,False
1303,南亞,4,"00403A, 00991A, 00992A, 00994A",1.5428,6.171,2.06,0,2,0,False
3081,聯亞,4,"00988A, 00991A, 00992A, 00994A",1.465,5.86,3.08,0,0,0,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.8602,3.441,1.39,0,1,0,False
3026,禾伸堂企,3,"00991A, 00992A, 00994A",1.1907,3.572,2.772,0,0,1,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.3317,12.995,4.95,0,1,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.6367,4.91,2.02,0,1,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.48,1.44,1.09,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.36,1.08,0.7,0,0,0,False
3264,欣銓,3,"00403A, 00981A, 00994A",0.3,0.9,0.48,0,1,0,False
2317,鴻海,3,"00403A, 00981A, 00991A",0.181,0.543,0.54,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",0.1657,0.497,0.49,0,2,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.084,0.252,0.25,0,0,0,False
BE US,BLOOM ENERGY CORP- A,2,"00988A, 00997A",3.68,7.36,5.95,1,0,1,False
INTC US,INTEL CORP,2,"00988A, 00997A",3.515,7.03,4.0,1,0,1,False
NTRA US,NATERA INC,2,"00988A, 00997A",0.725,1.45,0.87,0,0,1,True
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.955,9.91,6.49,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.275,8.55,4.74,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.555,7.11,4.59,0,0,0,False
CRWD US,CROWDSTRIKE HOLDINGS INC - A,2,"00988A, 00997A",3.075,6.15,4.12,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.99,5.98,3.49,0,0,0,False
SPCX US,SPACE EXPLORATION TECHN-CL A,2,"00988A, 00997A",2.8,5.6,4.83,0,0,0,False
NVDA US,NVIDIA CORP(輝達公司),2,"00988A, 00997A",2.8,5.6,3.26,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.565,5.13,4.38,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",2.515,5.03,3.21,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.45,4.9,2.58,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.245,4.49,3.4,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",2.12,4.24,3.12,0,0,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",1.92,3.84,1.92,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.87,3.74,2.91,0,0,0,False
OKTA US,OKTA INC,2,"00988A, 00997A",1.665,3.33,1.87,0,0,0,False
3231,緯創資通,2,"00991A, 00992A",1.586,3.172,3.17,0,0,0,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",1.25,2.5,1.31,0,1,0,False
2455,全新,2,"00403A, 00992A",1.19,2.38,2.24,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.89,1.78,1.78,0,0,0,False
4958,臻鼎-KY,2,"00981A, 00992A",0.85,1.7,1.13,0,1,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",0.77,1.54,0.78,0,0,0,False
6239,力成,2,"00403A, 00994A",0.54,1.08,1.08,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.5,1.0,0.62,0,1,0,False
6515,穎崴,2,"00981A, 00992A",0.45,0.9,0.71,0,1,0,False
8150,南茂,2,"00981A, 00992A",0.26,0.52,0.52,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.255,0.51,0.45,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.25,0.5,0.5,0,1,0,False
2404,漢唐,2,"00403A, 00992A",0.235,0.47,0.47,0,0,0,False
1560,中砂,2,"00403A, 00994A",0.23,0.46,0.34,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2205,0.441,0.44,0,0,0,False
2882,國泰金,2,"00403A, 00991A",0.1505,0.301,0.3,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
8358,金居,2,"00403A, 00981A",0.015,0.03,0.03,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
8299,群聯,2,"00403A, 00991A",0.0015,0.003,0.003,0,0,0,False
