stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.72,3.44,2.27,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.715,3.43,2.07,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.705,3.41,2.53,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.534,3.068,2.588,0,0,0,False
2455,全新,2,"00403A, 00992A",1.425,2.85,2.72,0,0,0,False
6239,力成,2,"00403A, 00994A",1.01,2.02,1.06,0,0,0,False
4958,臻鼎-KY,2,"00981A, 00992A",0.85,1.7,1.22,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.83,1.66,1.66,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.825,1.65,1.65,0,0,0,False
TWLO US,TWILIO INC - A,2,"00988A, 00997A",0.825,1.65,0.88,0,0,0,False
2404,漢唐,2,"00403A, 00992A",0.27,0.54,0.38,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.265,0.53,0.42,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.25,0.5,0.45,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2255,0.451,0.45,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.225,0.45,0.37,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.21,0.42,0.42,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
8358,金居,2,"00403A, 00981A",0.015,0.03,0.03,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
8299,群聯,2,"00403A, 00991A",0.0015,0.003,0.003,0,1,0,False
