stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
AMAT US,APPLIED MATERIALS INC,2,"00988A, 00997A",3.35,6.7,4.16,0,1,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",2.895,5.79,3.31,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",2.855,5.71,3.59,0,0,0,False
2344,華邦電,2,"00403A, 00994A",2.495,4.99,4.14,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.41,4.82,3.17,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",2.235,4.47,2.62,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.165,4.33,2.19,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.86,3.72,3.09,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.82,3.64,2.45,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.5835,3.167,3.167,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",1.505,3.01,1.52,0,0,0,False
2455,全新,2,"00403A, 00992A",1.275,2.55,2.48,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.23,2.46,1.78,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",1.02,2.04,2.04,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",1.01,2.02,1.44,0,0,0,False
6239,力成,2,"00403A, 00994A",0.885,1.77,0.94,0,0,0,False
6187,萬潤,2,"00981A, 00992A",0.795,1.59,1.09,0,1,0,False
3533,嘉澤,2,"00403A, 00981A",0.69,1.38,1.38,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.685,1.37,1.37,0,0,0,False
2337,旺宏,2,"00403A, 00992A",0.5,1.0,0.57,0,0,0,False
3036,文曄科技,2,"00991A, 00994A",0.375,0.75,0.75,0,0,0,False
3583,辛耘,2,"00403A, 00992A",0.31,0.62,0.37,0,0,0,False
8358,金居,2,"00403A, 00981A",0.105,0.21,0.21,0,1,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.095,0.19,0.16,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.045,0.09,0.09,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
