stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.59,5.18,3.83,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.56,5.12,2.98,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.49,4.98,2.62,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",2.105,4.21,2.14,0,0,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",1.945,3.89,1.95,0,0,0,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",1.865,3.73,2.74,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.775,3.55,2.34,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.655,3.31,2.51,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.575,3.15,1.98,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.503,3.006,2.536,0,0,0,False
2455,全新,2,"00403A, 00992A",1.41,2.82,2.69,0,1,0,False
8299,群聯,2,"00403A, 00991A",1.0225,2.045,2.045,0,0,0,False
6239,力成,2,"00403A, 00994A",0.99,1.98,1.04,0,0,0,False
4958,臻鼎-KY,2,"00981A, 00992A",0.86,1.72,1.23,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.845,1.69,1.49,0,0,0,False
2404,漢唐,2,"00403A, 00992A",0.285,0.57,0.4,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.265,0.53,0.47,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.25,0.5,0.4,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2305,0.461,0.46,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.225,0.45,0.37,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.215,0.43,0.43,0,0,0,False
8358,金居,2,"00403A, 00981A",0.065,0.13,0.13,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.0555,0.111,0.11,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
