stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
1303,南亞,2,"00403A, 00992A",1.715,3.43,2.57,1,0,1,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",1.54,3.08,2.08,0,1,1,True
4979,華星光,2,"00981A, 00988A",0.42,0.84,0.43,0,0,1,True
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",4.45,8.9,5.49,0,1,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.305,8.61,5.59,0,1,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",3.93,7.86,4.25,0,1,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.225,6.45,3.98,0,0,0,False
AMAT US,APPLIED MATERIALS INC,2,"00988A, 00997A",3.04,6.08,4.11,0,1,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",2.92,5.84,3.37,0,1,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.74,5.48,3.22,0,1,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.49,4.98,3.25,0,1,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.24,4.48,2.38,0,1,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",2.06,4.12,2.12,0,2,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.92,3.84,3.17,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.905,3.81,2.58,0,1,0,False
2344,華邦電,2,"00403A, 00994A",1.86,3.72,2.86,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",1.74,3.48,1.74,0,1,0,False
2455,全新,2,"00403A, 00992A",1.225,2.45,2.38,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.185,2.37,1.26,0,1,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.175,2.35,1.69,0,1,0,False
8299,群聯,2,"00403A, 00991A",1.131,2.262,2.262,0,1,0,False
3661,世芯-KY,2,"00981A, 00992A",1.03,2.06,2.06,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.94,1.88,1.33,0,1,0,False
6239,力成,2,"00403A, 00994A",0.87,1.74,0.91,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.8,1.6,1.3,0,0,0,False
3081,聯亞光電,2,"00991A, 00994A",0.7155,1.431,1.381,0,0,0,False
6187,萬潤,2,"00981A, 00994A",0.555,1.11,0.57,0,0,0,False
2337,旺宏,2,"00403A, 00992A",0.495,0.99,0.57,0,0,0,False
3533,嘉澤,2,"00403A, 00981A",0.385,0.77,0.77,0,1,0,False
6515,穎崴,2,"00981A, 00992A",0.34,0.68,0.65,0,0,0,False
3583,辛耘,2,"00403A, 00992A",0.28,0.56,0.32,0,0,0,False
8358,金居,2,"00403A, 00981A",0.105,0.21,0.21,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.095,0.19,0.16,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.045,0.09,0.09,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
