stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
1303,南亞,3,"00403A, 00992A, 00994A",2.34,7.02,2.92,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.885,5.655,3.615,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.3353,4.006,2.116,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.1833,3.55,1.36,0,1,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",0.8233,2.47,1.65,0,0,0,False
3661,世芯-KY,3,"00981A, 00992A, 00994A",0.82,2.46,2.11,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.5067,1.52,1.1,0,0,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.074,0.222,0.22,0,0,0,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",1.775,3.55,2.54,1,0,1,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.065,2.13,1.33,1,0,1,False
6515,穎崴,2,"00981A, 00994A",0.3,0.6,0.46,0,0,1,True
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.82,9.64,6.35,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.25,8.5,4.92,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.415,6.83,4.42,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",3.125,6.25,3.71,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.785,5.57,3.03,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.615,5.23,3.07,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.385,4.77,3.51,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.335,4.67,2.48,0,0,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",1.95,3.9,1.96,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",1.89,3.78,2.12,0,2,0,False
2455,全新,2,"00403A, 00992A",1.82,3.64,3.51,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.795,3.59,2.38,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.555,3.11,1.94,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.47,2.94,2.19,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.3085,2.617,2.217,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.105,2.21,1.59,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.004,2.008,2.008,0,0,0,False
6239,力成,2,"00403A, 00994A",0.99,1.98,1.04,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.98,1.96,1.51,0,1,0,False
4958,臻鼎-KY,2,"00981A, 00992A",0.745,1.49,1.13,0,0,0,False
2404,漢唐,2,"00403A, 00992A",0.275,0.55,0.39,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.27,0.54,0.48,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.255,0.51,0.41,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.235,0.47,0.38,0,1,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2305,0.461,0.46,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.21,0.42,0.42,0,0,0,False
8358,金居,2,"00403A, 00981A",0.06,0.12,0.12,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.0555,0.111,0.11,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.005,0.01,0.01,0,1,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
