stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.93,7.72,4.82,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.9175,7.67,2.39,0,0,0,False
3711,日月光投控,4,"00403A, 00981A, 00991A, 00994A",1.5442,6.177,3.51,0,2,0,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.52,2.08,1.23,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1283,0.513,0.5,0,0,0,False
1303,南亞,3,"00403A, 00992A, 00994A",2.43,7.29,3.02,1,0,1,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.163,12.489,5.019,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",4.0863,12.259,8.859,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.9723,5.917,3.787,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.2503,3.751,1.981,0,1,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.2433,3.73,1.32,0,1,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.114,3.342,3.14,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",0.84,2.52,1.69,0,0,0,False
3661,世芯-KY,3,"00981A, 00992A, 00994A",0.82,2.46,2.11,0,0,0,False
4958,臻鼎-KY,3,"00403A, 00981A, 00992A",0.5233,1.57,1.18,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.5033,1.51,1.09,0,1,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.2967,0.89,0.89,0,0,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.074,0.222,0.22,0,0,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",1.99,3.98,2.0,2,0,2,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",1.505,3.01,2.02,1,0,1,False
2301,光寶科,2,"00403A, 00992A",0.275,0.55,0.49,0,0,1,True
2882,國泰金,2,"00403A, 00991A",0.0405,0.081,0.08,0,0,1,True
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.705,9.41,6.2,0,1,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.055,8.11,4.69,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.385,6.77,4.36,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",3.07,6.14,3.64,0,1,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.82,5.64,3.31,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.745,5.49,2.99,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.445,4.89,2.84,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.39,4.78,2.54,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.305,4.61,3.39,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.865,3.73,2.47,0,0,0,False
2455,全新,2,"00403A, 00992A",1.81,3.62,3.49,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.5,3.0,1.87,0,1,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.435,2.87,2.14,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.3575,2.715,2.295,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.095,2.19,1.58,0,0,0,False
4979,華星光,2,"00981A, 00988A",1.03,2.06,1.43,0,0,0,False
8299,群聯,2,"00403A, 00991A",0.998,1.996,1.996,0,1,0,False
6239,力成,2,"00403A, 00994A",0.97,1.94,1.01,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.95,1.9,1.35,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",0.755,1.51,0.76,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.5,1.0,0.61,0,0,0,False
2404,漢唐,2,"00403A, 00992A",0.265,0.53,0.37,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.26,0.52,0.42,0,1,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2305,0.461,0.46,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.205,0.41,0.41,0,0,0,False
8358,金居,2,"00403A, 00981A",0.065,0.13,0.13,0,1,0,False
2886,兆豐金融,2,"00991A, 00994A",0.0505,0.101,0.1,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.04,0.08,0.08,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
