stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
TER US,TERADYNE INC,2,"00988A, 00997A",1.845,3.69,2.51,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.585,3.17,1.93,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.3895,2.779,2.339,0,0,0,False
2455,全新,2,"00403A, 00992A",1.38,2.76,2.71,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.125,2.25,1.61,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.1045,2.209,2.209,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",0.99,1.98,1.98,0,0,0,False
6239,力成,2,"00403A, 00994A",0.96,1.92,1.0,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.96,1.92,1.36,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",0.76,1.52,0.76,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.555,1.11,0.75,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.285,0.57,0.47,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2155,0.431,0.43,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.2,0.4,0.4,0,0,0,False
8358,金居,2,"00403A, 00981A",0.095,0.19,0.19,0,1,0,False
2886,兆豐金融,2,"00991A, 00994A",0.0505,0.101,0.1,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.04,0.08,0.08,0,1,0,False
2382,廣達,2,"00981A, 00991A",0.0015,0.003,0.003,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
