stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
3653,健策,4,"00403A, 00981A, 00991A, 00994A",2.1818,8.727,3.42,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.5637,6.255,5.58,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.285,5.14,2.19,0,0,0,False
4958,臻鼎-KY,4,"00403A, 00981A, 00992A, 00994A",0.86,3.44,1.65,0,0,0,False
2360,致茂,4,"00403A, 00981A, 00991A, 00994A",0.838,3.352,2.06,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1707,0.683,0.47,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.0555,0.222,0.22,0,0,0,False
3189,景碩,3,"00403A, 00991A, 00992A",2.371,7.113,3.433,3,0,3,False
6805,富世達,3,"00403A, 00981A, 00992A",0.7667,2.3,1.17,1,0,1,False
2059,川湖科技,3,"00991A, 00992A, 00994A",5.562,16.686,6.86,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.388,10.164,7.184,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",2.0723,6.217,3.37,0,0,0,False
8996,高力,3,"00403A, 00981A, 00992A",1.8533,5.56,4.29,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.7453,5.236,2.896,0,1,0,False
8299,群聯,3,"00403A, 00991A, 00992A",1.5543,4.663,2.943,0,0,0,False
6515,穎崴,3,"00981A, 00992A, 00994A",0.5933,1.78,1.07,0,1,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.31,0.93,0.91,0,0,0,False
3264,欣銓,3,"00403A, 00981A, 00992A",0.0733,0.22,0.1,0,0,0,False
2404,漢唐,3,"00403A, 00991A, 00994A",0.0603,0.181,0.16,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",2.91,5.82,3.59,1,0,1,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.625,3.25,2.49,0,0,1,True
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",5.34,10.68,6.12,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",5.26,10.52,5.59,0,1,0,False
AMAT US,APPLIED MATERIALS INC,2,"00988A, 00997A",4.09,8.18,4.18,0,0,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",3.54,7.08,4.21,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",3.1,6.2,3.18,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",2.83,5.66,3.26,0,0,0,False
2344,華邦電,2,"00403A, 00994A",2.435,4.87,4.03,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.16,4.32,2.51,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.14,4.28,2.8,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.085,4.17,2.1,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",2.07,4.14,3.44,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",1.755,3.51,2.02,0,0,0,False
FTNT US,FORTINET INC,2,"00988A, 00997A",1.735,3.47,2.56,0,0,0,False
4062 JP,IBIDEN CO LTD,2,"00988A, 00997A",1.5,3.0,2.57,0,0,0,False
6187,萬潤,2,"00981A, 00992A",1.345,2.69,2.18,0,1,0,False
2455,全新,2,"00403A, 00992A",1.225,2.45,2.38,0,0,0,False
1303,南亞,2,"00403A, 00992A",1.175,2.35,2.25,0,1,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.945,1.89,1.34,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",0.91,1.82,1.82,0,0,0,False
6239,力成,2,"00403A, 00994A",0.865,1.73,0.93,0,0,0,False
3533,嘉澤,2,"00403A, 00981A",0.68,1.36,1.36,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.64,1.28,1.28,0,0,0,False
2337,旺宏,2,"00403A, 00992A",0.47,0.94,0.54,0,0,0,False
3036,文曄科技,2,"00991A, 00994A",0.415,0.83,0.83,0,0,0,False
3583,辛耘,2,"00403A, 00992A",0.31,0.62,0.37,0,0,0,False
2049,上銀,2,"00403A, 00981A",0.165,0.33,0.2,0,0,0,False
8358,金居,2,"00403A, 00981A",0.14,0.28,0.28,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.115,0.23,0.2,0,1,0,False
2886,兆豐金融,2,"00991A, 00994A",0.0505,0.101,0.1,0,0,0,False
2481,強茂,2,"00403A, 00981A",0.045,0.09,0.09,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.0015,0.003,0.003,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
3045,台灣大哥,2,"00991A, 00994A",0.0,0.0,0.0,0,0,0,False
