stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.8117,7.247,4.95,0,0,0,False
2404,漢唐,4,"00403A, 00991A, 00992A, 00994A",0.1403,0.561,0.38,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1158,0.463,0.46,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.0555,0.222,0.22,0,0,0,False
1303,南亞,3,"00403A, 00992A, 00994A",1.72,5.16,2.59,2,0,2,False
6805,富世達,3,"00403A, 00981A, 00994A",1.1333,3.4,1.58,2,0,2,False
3189,景碩,3,"00403A, 00991A, 00992A",2.7477,8.243,4.203,1,0,1,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.4703,4.411,2.651,1,0,1,False
2481,強茂,3,"00403A, 00981A, 00994A",0.2,0.6,0.6,1,0,1,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.884,11.652,8.422,0,0,0,False
2303,聯電,3,"00403A, 00981A, 00994A",3.18,9.54,4.31,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.5047,4.514,2.654,0,1,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",1.0867,3.26,1.71,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.0707,3.212,3.03,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.5433,1.63,1.01,0,0,0,False
4958,臻鼎-KY,3,"00403A, 00981A, 00992A",0.4767,1.43,1.04,0,0,0,False
2382,廣達,3,"00981A, 00991A, 00994A",0.1543,0.463,0.46,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.655,1.31,0.81,1,0,1,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.715,9.43,6.07,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.21,8.42,4.59,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",3.74,7.48,3.83,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",3.715,7.43,4.54,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.145,6.29,4.07,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.675,5.35,2.89,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.595,5.19,2.99,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.56,5.12,2.99,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.51,5.02,3.2,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.29,4.58,2.41,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",2.055,4.11,3.39,0,1,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.855,3.71,2.53,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.5,3.0,1.82,0,0,0,False
2455,全新,2,"00403A, 00992A",1.375,2.75,2.7,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.1495,2.299,1.929,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.12,2.24,1.6,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.088,2.176,2.176,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",0.975,1.95,1.95,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.975,1.95,1.38,0,0,0,False
6239,力成,2,"00403A, 00994A",0.94,1.88,0.99,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.515,1.03,0.7,0,0,0,False
2449,京元電子,2,"00981A, 00991A",0.475,0.95,0.95,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.265,0.53,0.44,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2205,0.441,0.44,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.205,0.41,0.41,0,0,0,False
8358,金居,2,"00403A, 00981A",0.105,0.21,0.21,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.05,0.1,0.07,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.045,0.09,0.09,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
