stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",5.8175,23.27,8.52,0,0,0,False
2327,國巨*,4,"00403A, 00981A, 00988A, 00991A",3.6412,14.565,4.955,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.825,7.3,2.23,0,0,0,False
2404,漢唐,4,"00403A, 00991A, 00992A, 00994A",0.1403,0.561,0.38,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1207,0.483,0.48,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.0555,0.222,0.22,0,0,0,False
1303,南亞,3,"00403A, 00992A, 00994A",2.1,6.3,2.83,2,0,2,False
6805,富世達,3,"00403A, 00981A, 00994A",1.4333,4.3,1.74,2,0,2,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.652,4.956,3.126,1,0,1,False
2408,南亞科,3,"00981A, 00991A, 00994A",4.054,12.162,8.782,0,0,0,False
2303,聯電,3,"00403A, 00981A, 00994A",2.6867,8.06,3.65,0,2,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.5063,4.519,2.649,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",1.1067,3.32,1.73,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.0507,3.152,2.97,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.5633,1.69,1.11,0,1,0,False
4958,臻鼎-KY,3,"00403A, 00981A, 00992A",0.4533,1.36,1.09,0,1,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.1933,0.58,0.58,0,0,0,False
2382,廣達,3,"00981A, 00991A, 00994A",0.1543,0.463,0.46,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.74,1.48,0.81,1,0,1,False
2449,京元電子,2,"00981A, 00991A",0.5,1.0,1.0,1,0,1,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",0.765,1.53,0.77,0,0,2,True
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.99,9.98,6.43,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.225,8.45,4.6,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",3.78,7.56,4.62,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",3.5,7.0,3.66,0,1,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.035,6.07,3.91,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.75,5.5,2.97,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.585,5.17,2.98,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.55,5.1,2.98,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.36,4.72,3.23,0,1,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.275,4.55,2.4,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",2.005,4.01,3.31,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.835,3.67,2.5,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.54,3.08,1.87,0,0,0,False
2455,全新,2,"00403A, 00992A",1.39,2.78,2.73,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.2565,2.513,2.113,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.145,2.29,1.64,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.0995,2.199,2.199,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.97,1.94,1.37,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",0.95,1.9,1.9,0,0,0,False
6239,力成,2,"00403A, 00994A",0.92,1.84,0.96,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.51,1.02,0.69,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.27,0.54,0.45,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2155,0.431,0.43,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.2,0.4,0.4,0,0,0,False
8358,金居,2,"00403A, 00981A",0.115,0.23,0.23,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.055,0.11,0.08,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.045,0.09,0.09,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
