stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.22,4.44,3.35,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.89,3.78,2.94,0,0,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",1.855,3.71,1.86,0,0,0,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",1.825,3.65,2.36,0,1,0,False
OKTA US,OKTA INC,2,"00988A, 00997A",1.58,3.16,1.77,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.548,3.096,2.616,0,0,0,False
3231,緯創資通,2,"00991A, 00992A",1.546,3.092,3.09,0,0,0,False
2455,全新,2,"00403A, 00992A",1.185,2.37,2.23,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.87,1.74,1.74,0,0,0,False
4958,臻鼎-KY,2,"00981A, 00992A",0.845,1.69,1.12,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",0.77,1.54,0.78,0,0,0,False
6239,力成,2,"00403A, 00994A",0.545,1.09,1.09,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.51,1.02,1.02,0,1,0,False
6515,穎崴,2,"00981A, 00992A",0.46,0.92,0.73,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.25,0.5,0.44,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.25,0.5,0.5,0,0,0,False
2404,漢唐,2,"00403A, 00992A",0.23,0.46,0.46,0,1,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2255,0.451,0.45,0,0,0,False
1560,中砂,2,"00403A, 00994A",0.225,0.45,0.33,0,0,0,False
2882,國泰金,2,"00403A, 00991A",0.1455,0.291,0.29,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
8358,金居,2,"00403A, 00981A",0.015,0.03,0.03,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
8299,群聯,2,"00403A, 00991A",0.0015,0.003,0.003,0,0,0,False
