stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.5104,2.552,1.17,0,1,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.6925,6.77,4.67,1,0,1,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",5.9277,23.711,8.77,0,0,0,False
2327,國巨*,4,"00403A, 00981A, 00988A, 00991A",3.647,14.588,4.928,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.7075,6.83,2.16,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.6917,6.767,4.63,0,0,0,False
2404,漢唐,4,"00403A, 00991A, 00992A, 00994A",0.1428,0.571,0.39,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1158,0.463,0.46,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.0555,0.222,0.22,0,0,0,False
1303,南亞,3,"00403A, 00992A, 00994A",1.3567,4.07,2.42,1,0,1,False
6805,富世達,3,"00403A, 00981A, 00994A",0.9033,2.71,1.48,1,0,1,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.8833,11.65,8.4,0,0,0,False
2303,聯電,3,"00403A, 00981A, 00994A",3.2967,9.89,4.46,0,0,0,False
3189,景碩,3,"00403A, 00991A, 00992A",2.5993,7.798,4.028,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.5453,4.636,2.776,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.1793,3.538,2.438,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",1.1467,3.44,1.81,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.0773,3.232,3.05,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.54,1.62,1.0,0,0,0,False
4958,臻鼎-KY,3,"00403A, 00981A, 00992A",0.48,1.44,1.05,0,0,0,False
2382,廣達,3,"00981A, 00991A, 00994A",0.1577,0.473,0.47,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.0833,0.25,0.25,0,0,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.495,8.99,5.8,0,1,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.17,8.34,4.53,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",3.625,7.25,3.7,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",3.595,7.19,4.38,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.065,6.13,3.95,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.685,5.37,3.14,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.63,5.26,2.85,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.59,5.18,2.99,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.565,5.13,3.26,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.375,4.75,2.51,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",2.09,4.18,3.44,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.875,3.75,2.55,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.555,3.11,1.89,0,0,0,False
2455,全新,2,"00403A, 00992A",1.39,2.78,2.73,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.1925,2.385,1.995,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.09,2.18,1.56,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.0795,2.159,2.159,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",1.005,2.01,1.04,0,1,0,False
3661,世芯-KY,2,"00981A, 00992A",0.98,1.96,1.96,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.975,1.95,1.38,0,0,0,False
6239,力成,2,"00403A, 00994A",0.92,1.84,0.97,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.49,0.98,0.67,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.49,0.98,0.52,0,0,0,False
2449,京元電子,2,"00981A, 00991A",0.48,0.96,0.96,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.27,0.54,0.45,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2155,0.431,0.43,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.2,0.4,0.4,0,0,0,False
8358,金居,2,"00403A, 00981A",0.1,0.2,0.2,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.05,0.1,0.07,0,1,0,False
2886,兆豐金融,2,"00991A, 00994A",0.05,0.1,0.1,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
