stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",2.71,5.42,3.12,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.07,4.14,2.09,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.965,3.93,3.27,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",1.945,3.89,2.85,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",1.905,3.81,2.01,0,0,0,False
6187,萬潤,2,"00981A, 00992A",1.855,3.71,3.22,0,0,0,False
FTNT US,FORTINET INC,2,"00988A, 00997A",1.8,3.6,2.65,0,0,0,False
1303,南亞,2,"00403A, 00992A",1.35,2.7,2.25,0,0,0,False
2455,全新,2,"00403A, 00992A",1.215,2.43,2.36,0,0,0,False
4062 JP,IBIDEN CO LTD,2,"00988A, 00997A",1.195,2.39,2.05,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",0.885,1.77,1.77,0,0,0,False
3533,嘉澤,2,"00403A, 00981A",0.715,1.43,1.43,0,0,0,False
2337,旺宏,2,"00403A, 00992A",0.455,0.91,0.52,0,0,0,False
3583,辛耘,2,"00403A, 00992A",0.305,0.61,0.36,0,0,0,False
3036,文曄科技,2,"00991A, 00994A",0.195,0.39,0.39,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.15,0.3,0.27,0,0,0,False
8358,金居,2,"00403A, 00981A",0.13,0.26,0.26,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.0505,0.101,0.1,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.0015,0.003,0.003,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
2412,中華電信,2,"00991A, 00994A",0.0,0.0,0.0,0,0,0,False
3045,台灣大哥,2,"00991A, 00994A",0.0,0.0,0.0,0,0,0,False
