stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
3264,欣銓,3,"00403A, 00981A, 00994A",0.3467,1.04,0.55,0,1,0,False
2317,鴻海,3,"00403A, 00981A, 00991A",0.1743,0.523,0.52,0,0,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.0873,0.262,0.26,0,0,0,False
INTC US,INTEL CORP,2,"00988A, 00997A",2.97,5.94,3.29,1,0,1,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.14,4.28,3.23,1,0,1,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.9,3.8,2.96,1,0,1,False
4958,臻鼎-KY,2,"00981A, 00992A",0.875,1.75,1.15,1,0,1,False
2368,金像電,2,"00981A, 00994A",0.425,0.85,0.49,1,0,1,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",5.095,10.19,6.7,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.03,8.06,4.3,0,0,0,False
BE US,BLOOM ENERGY CORP- A,2,"00988A, 00997A",3.565,7.13,5.73,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.355,6.71,4.35,0,0,0,False
SPCX US,SPACE EXPLORATION TECHN-CL A,2,"00988A, 00997A",2.9,5.8,5.01,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.85,5.7,3.34,0,0,0,False
NVDA US,NVIDIA CORP(輝達公司),2,"00988A, 00997A",2.84,5.68,3.29,0,0,0,False
CRWD US,CROWDSTRIKE HOLDINGS INC - A,2,"00988A, 00997A",2.695,5.39,3.43,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.5,5.0,2.65,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.5,5.0,4.26,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",2.245,4.49,2.64,0,0,0,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",2.16,4.32,3.01,0,0,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",1.89,3.78,1.9,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.77,3.54,2.47,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.568,3.136,2.656,0,0,0,False
OKTA US,OKTA INC,2,"00988A, 00997A",1.56,3.12,1.74,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.425,2.85,1.6,0,1,0,False
2455,全新,2,"00403A, 00992A",1.16,2.32,2.19,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.88,1.76,1.76,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.865,1.73,1.73,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",0.78,1.56,0.79,0,0,0,False
6239,力成,2,"00403A, 00994A",0.555,1.11,1.11,0,1,0,False
2404,漢唐,2,"00403A, 00992A",0.3,0.6,0.42,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.245,0.49,0.44,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.245,0.49,0.49,0,0,0,False
1560,中砂,2,"00403A, 00994A",0.225,0.45,0.33,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2205,0.441,0.44,0,0,0,False
2882,國泰金,2,"00403A, 00991A",0.1455,0.291,0.29,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
8358,金居,2,"00403A, 00981A",0.015,0.03,0.03,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
8299,群聯,2,"00403A, 00991A",0.0015,0.003,0.003,0,0,0,False
