stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
BE US,BLOOM ENERGY CORP- A,2,"00988A, 00997A",2.53,5.06,4.14,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.47,4.94,2.61,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.42,4.84,3.8,0,1,0,False
SPCX US,SPACE EXPLORATION TECHN-CL A,2,"00988A, 00997A",2.235,4.47,3.67,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",1.845,3.69,2.18,0,1,0,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",1.84,3.68,2.71,0,0,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",1.84,3.68,1.84,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.74,3.48,2.1,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.735,3.47,2.29,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.65,3.3,2.45,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.635,3.27,2.05,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.5245,3.049,2.569,0,0,0,False
2455,全新,2,"00403A, 00992A",1.44,2.88,2.75,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.021,2.042,2.042,0,0,0,False
6239,力成,2,"00403A, 00994A",1.005,2.01,1.06,0,0,0,False
4958,臻鼎-KY,2,"00981A, 00992A",0.845,1.69,1.21,0,0,0,False
TWLO US,TWILIO INC - A,2,"00988A, 00997A",0.79,1.58,0.84,0,0,0,False
2404,漢唐,2,"00403A, 00992A",0.285,0.57,0.4,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.26,0.52,0.46,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.255,0.51,0.41,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2305,0.461,0.46,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.23,0.46,0.38,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.215,0.43,0.43,0,0,0,False
8358,金居,2,"00403A, 00981A",0.035,0.07,0.07,0,1,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
