stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
4958,臻鼎-KY,4,"00403A, 00981A, 00992A, 00994A",0.795,3.18,1.51,0,0,1,False
8046,南電,4,"00403A, 00981A, 00991A, 00994A",2.9728,11.891,4.72,0,0,0,False
6274,台燿,4,"00403A, 00981A, 00991A, 00994A",2.5272,10.109,4.04,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.28,5.12,2.21,0,0,0,False
6515,穎崴,4,"00403A, 00981A, 00992A, 00994A",0.5025,2.01,1.05,0,1,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1707,0.683,0.47,0,0,0,False
3653,健策,3,"00403A, 00981A, 00991A",1.8727,5.618,2.97,2,0,2,False
2059,川湖科技,3,"00991A, 00992A, 00994A",4.738,14.214,6.32,1,0,1,False
2303,聯電,3,"00403A, 00981A, 00988A",3.1067,9.32,5.33,1,0,1,False
2408,南亞科,3,"00981A, 00991A, 00994A",2.6327,7.898,5.418,1,0,1,False
3189,景碩,3,"00403A, 00991A, 00992A",1.473,4.419,2.349,1,0,1,False
8299,群聯,3,"00403A, 00991A, 00992A",1.295,3.885,2.275,1,0,1,False
6488,環球晶,3,"00403A, 00981A, 00992A",0.72,2.16,1.31,1,0,1,False
2404,漢唐,3,"00403A, 00991A, 00994A",0.3987,1.196,1.016,1,1,1,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.2967,0.89,0.87,1,1,1,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.724,5.172,2.572,0,0,0,False
8996,高力,3,"00403A, 00981A, 00992A",1.5667,4.7,3.83,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.514,4.542,3.56,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00992A",0.65,1.95,0.95,0,0,0,False
3264,欣銓,3,"00403A, 00981A, 00992A",0.0667,0.2,0.09,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",3.485,6.97,3.54,2,0,2,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",5.28,10.56,6.11,1,0,1,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",2.925,5.85,3.3,1,0,1,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",2.69,5.38,3.07,1,0,1,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.005,4.01,2.04,1,0,1,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",1.905,3.81,2.8,1,0,1,False
6239,力成,2,"00403A, 00994A",0.51,1.02,0.52,1,0,1,False
1303,南亞,2,"00403A, 00992A",1.345,2.69,2.25,0,0,1,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.735,1.47,0.86,0,0,1,True
2049,上銀,2,"00403A, 00981A",0.12,0.24,0.19,0,0,1,True
1216,統一企業,2,"00991A, 00994A",0.04,0.08,0.08,0,0,1,True
2412,中華電信,2,"00991A, 00994A",0.0,0.0,0.0,0,0,1,True
3045,台灣大哥,2,"00991A, 00994A",0.0,0.0,0.0,0,0,1,True
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",5.85,11.7,5.86,0,0,0,False
AMAT US,APPLIED MATERIALS INC,2,"00988A, 00997A",4.165,8.33,4.21,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",2.205,4.41,3.11,0,0,0,False
2368,金像電,2,"00981A, 00994A",2.155,4.31,2.19,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.88,3.76,3.13,0,1,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",1.87,3.74,1.99,0,0,0,False
FTNT US,FORTINET INC,2,"00988A, 00997A",1.825,3.65,2.68,0,0,0,False
6187,萬潤,2,"00981A, 00992A",1.75,3.5,3.06,0,0,0,False
4062 JP,IBIDEN CO LTD,2,"00988A, 00997A",1.28,2.56,2.19,0,0,0,False
2455,全新,2,"00403A, 00992A",1.135,2.27,2.21,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",0.875,1.75,1.75,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",0.8275,1.655,1.405,0,1,0,False
3533,嘉澤,2,"00403A, 00981A",0.72,1.44,1.44,0,0,0,False
2337,旺宏,2,"00403A, 00992A",0.425,0.85,0.48,0,0,0,False
3583,辛耘,2,"00403A, 00992A",0.3,0.6,0.35,0,0,0,False
3036,文曄科技,2,"00991A, 00994A",0.195,0.39,0.39,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.15,0.3,0.27,0,0,0,False
8358,金居,2,"00403A, 00981A",0.125,0.25,0.25,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.0555,0.111,0.11,0,0,0,False
2481,強茂,2,"00403A, 00981A",0.035,0.07,0.07,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.0015,0.003,0.003,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,1,0,False
