stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
5347,世界,3,"00981A, 00991A, 00992A",0.084,0.252,0.25,0,0,0,False
BE US,BLOOM ENERGY CORP- A,2,"00988A, 00997A",3.09,6.18,4.74,1,0,1,False
SPCX US,SPACE EXPLORATION TECHN-CL A,2,"00988A, 00997A",2.725,5.45,4.64,1,0,1,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",5.055,10.11,6.65,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.275,8.55,4.96,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.445,6.89,4.46,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.815,5.63,3.06,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.595,5.19,3.04,0,0,0,False
NVDA US,NVIDIA CORP(輝達公司),2,"00988A, 00997A",2.58,5.16,2.82,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.475,4.95,2.62,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.32,4.64,3.64,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",1.92,3.84,2.26,0,0,0,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",1.895,3.79,2.8,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.885,3.77,2.14,0,0,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",1.86,3.72,1.87,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.745,3.49,2.31,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.71,3.42,2.07,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.59,3.18,2.37,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.5265,3.053,2.573,0,0,0,False
2455,全新,2,"00403A, 00992A",1.505,3.01,2.87,0,0,0,False
6239,力成,2,"00403A, 00994A",1.015,2.03,1.07,0,0,0,False
4958,臻鼎-KY,2,"00981A, 00992A",0.85,1.7,1.22,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.83,1.66,1.66,0,0,0,False
TWLO US,TWILIO INC - A,2,"00988A, 00997A",0.815,1.63,0.86,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.775,1.55,1.55,0,0,0,False
2404,漢唐,2,"00403A, 00992A",0.28,0.56,0.39,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.255,0.51,0.41,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.255,0.51,0.46,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2305,0.461,0.46,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.225,0.45,0.37,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.21,0.42,0.42,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
8358,金居,2,"00403A, 00981A",0.015,0.03,0.03,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
8299,群聯,2,"00403A, 00991A",0.0015,0.003,0.003,0,0,0,False
