stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2882,國泰金,3,"00403A, 00991A, 00994A",0.2037,0.611,0.32,0,0,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.0773,0.232,0.23,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.835,3.67,2.22,2,0,2,False
SPCX US,SPACE EXPLORATION TECHN-CL A,2,"00988A, 00997A",2.185,4.37,3.59,1,0,2,True
NVDA US,NVIDIA CORP(輝達公司),2,"00988A, 00997A",2.69,5.38,2.94,1,0,1,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",1.89,3.78,2.79,1,0,1,False
4979,華星光,2,"00981A, 00988A",0.895,1.79,1.6,1,1,1,False
4958,臻鼎-KY,2,"00981A, 00992A",0.83,1.66,1.19,1,0,1,False
BE US,BLOOM ENERGY CORP- A,2,"00988A, 00997A",2.34,4.68,3.83,0,0,1,True
TWLO US,TWILIO INC - A,2,"00988A, 00997A",0.825,1.65,0.87,0,0,1,True
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.75,9.5,6.25,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.4,8.8,5.1,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.4,6.8,4.41,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.845,5.69,3.09,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.6,5.2,3.83,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.585,5.17,3.03,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.51,5.02,2.66,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",2.12,4.24,2.17,0,1,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",1.96,3.92,1.97,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.795,3.59,2.38,0,0,0,False
2455,全新,2,"00403A, 00992A",1.69,3.38,3.26,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.585,3.17,1.98,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.56,3.12,2.32,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.52,3.04,2.56,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.005,2.01,2.01,0,0,0,False
6239,力成,2,"00403A, 00994A",0.985,1.97,1.04,0,0,0,False
2404,漢唐,2,"00403A, 00992A",0.285,0.57,0.4,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.265,0.53,0.47,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.25,0.5,0.4,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.235,0.47,0.38,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2305,0.461,0.46,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.21,0.42,0.42,0,0,0,False
8358,金居,2,"00403A, 00981A",0.065,0.13,0.13,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.0555,0.111,0.11,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
