stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.345,2.69,1.63,0,0,0,False
2455,全新,2,"00403A, 00992A",1.34,2.68,2.63,0,1,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.22,2.44,1.75,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.1135,2.227,2.227,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.95,1.9,1.34,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",0.915,1.83,1.83,0,0,0,False
6239,力成,2,"00403A, 00994A",0.855,1.71,0.89,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.705,1.41,1.08,0,1,0,False
4979,華星光,2,"00981A, 00988A",0.415,0.83,0.43,0,0,0,False
6515,穎崴,2,"00981A, 00992A",0.305,0.61,0.61,0,0,0,False
3533,嘉澤,2,"00403A, 00981A",0.285,0.57,0.57,0,1,0,False
3583,辛耘,2,"00403A, 00992A",0.28,0.56,0.32,0,0,0,False
8358,金居,2,"00403A, 00981A",0.095,0.19,0.19,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.095,0.19,0.16,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.045,0.09,0.09,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
