stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.745,9.49,6.27,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.2,8.4,4.84,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.325,6.65,4.33,0,0,0,False
BE US,BLOOM ENERGY CORP- A,2,"00988A, 00997A",3.265,6.53,5.14,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",3.05,6.1,3.6,0,0,0,False
SPCX US,SPACE EXPLORATION TECHN-CL A,2,"00988A, 00997A",2.915,5.83,5.04,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.705,5.41,2.96,0,0,0,False
NVDA US,NVIDIA CORP(輝達公司),2,"00988A, 00997A",2.59,5.18,2.81,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.515,5.03,2.68,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.09,4.18,3.5,0,1,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",2.065,4.13,2.09,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",1.94,3.88,2.27,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.865,3.73,2.48,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.74,3.48,2.12,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.705,3.41,1.92,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.6195,3.239,2.729,0,0,0,False
2455,全新,2,"00403A, 00992A",1.455,2.91,2.78,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.22,2.44,1.64,0,1,0,False
6239,力成,2,"00403A, 00994A",1.035,2.07,1.09,0,0,0,False
TWLO US,TWILIO INC - A,2,"00988A, 00997A",0.895,1.79,0.94,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.875,1.75,1.75,0,0,0,False
4958,臻鼎-KY,2,"00981A, 00992A",0.87,1.74,1.24,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.77,1.54,1.54,0,0,0,False
2404,漢唐,2,"00403A, 00992A",0.285,0.57,0.4,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.26,0.52,0.42,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.26,0.52,0.46,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2305,0.461,0.46,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.22,0.44,0.36,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.215,0.43,0.43,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
8358,金居,2,"00403A, 00981A",0.015,0.03,0.03,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
8299,群聯,2,"00403A, 00991A",0.0015,0.003,0.003,0,0,0,False
