stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3583,辛耘,股數不變,股數不變,權重降低,0.38,0.35,-0.03,800000.0,800000.0,0.0,593600000.0,568800000.0,-24800000.0,2026-09-03,2026-09-04
2360,致茂,股數不變,股數不變,權重降低,1.28,1.26,-0.02,1000000.0,1000000.0,0.0,2015000000.0,2030000000.0,15000000.0,2026-09-03,2026-09-04
6239,力成,股數不變,股數不變,權重降低,0.94,0.92,-0.02,5360000.0,5360000.0,0.0,1474000000.0,1482040000.0,8040000.0,2026-09-03,2026-09-04
6805,富世達,股數不變,股數不變,權重增加,0.87,0.89,0.02,650000.0,650000.0,0.0,1361750000.0,1430000000.0,68250000.0,2026-09-03,2026-09-04
2317,鴻海,股數不變,股數不變,權重增加,0.5,0.51,0.01,3200000.0,3200000.0,0.0,792000000.0,819200000.0,27200000.0,2026-09-03,2026-09-04
2383,台光電,股數不變,股數不變,權重增加,5.39,5.4,0.01,1600000.0,1600000.0,0.0,8464000000.0,8664000000.0,200000000.0,2026-09-03,2026-09-04
2404,漢唐,股數不變,股數不變,權重增加,0.16,0.17,0.01,250000.0,250000.0,0.0,258750000.0,267500000.0,8750000.0,2026-09-03,2026-09-04
3450,聯鈞,股數不變,股數不變,權重增加,0.39,0.4,0.01,1100000.0,1100000.0,0.0,609400000.0,638000000.0,28600000.0,2026-09-03,2026-09-04
3533,嘉澤,股數不變,股數不變,權重降低,0.27,0.26,-0.01,250000.0,250000.0,0.0,417500000.0,421250000.0,3750000.0,2026-09-03,2026-09-04
4966,譜瑞-KY,移除,移除,移除,0.01,0.0,-0.01,16000.0,0.0,-16000.0,8928000.0,0.0,-8928000.0,2026-09-03,
6223,旺矽,股數不變,股數不變,權重降低,3.54,3.53,-0.01,1100000.0,1100000.0,0.0,5549500000.0,5670500000.0,121000000.0,2026-09-03,2026-09-04
6274,台燿,股數不變,股數不變,權重降低,1.63,1.62,-0.01,1900000.0,1900000.0,0.0,2555500000.0,2593500000.0,38000000.0,2026-09-03,2026-09-04
6442,光聖,股數不變,股數不變,權重降低,0.39,0.38,-0.01,350000.0,350000.0,0.0,619500000.0,614250000.0,-5250000.0,2026-09-03,2026-09-04
7769,鴻勁,股數不變,股數不變,權重降低,0.49,0.48,-0.01,130000.0,130000.0,0.0,763100000.0,777400000.0,14300000.0,2026-09-03,2026-09-04
1303,南亞,股數不變,股數不變,權重持平,1.9,1.9,0.0,13500000.0,13500000.0,0.0,2983500000.0,3044250000.0,60750000.0,2026-09-03,2026-09-04
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,344500.0,363000.0,18500.0,2026-09-03,2026-09-04
2059,川湖,股數不變,股數不變,權重持平,0.3,0.3,0.0,35000.0,35000.0,0.0,470750000.0,485100000.0,14350000.0,2026-09-03,2026-09-04
2301,光寶科,股數不變,股數不變,權重持平,0.06,0.06,0.0,300000.0,300000.0,0.0,89700000.0,92400000.0,2700000.0,2026-09-03,2026-09-04
2449,京元電子,股數不變,股數不變,權重持平,0.28,0.28,0.0,1700000.0,1700000.0,0.0,443700000.0,445400000.0,1700000.0,2026-09-03,2026-09-04
2455,全新,股數不變,股數不變,權重持平,0.13,0.13,0.0,386000.0,386000.0,0.0,202650000.0,203808000.0,1158000.0,2026-09-03,2026-09-04
2882,國泰金,股數不變,股數不變,權重持平,0.29,0.29,0.0,4000000.0,4000000.0,0.0,450000000.0,460000000.0,10000000.0,2026-09-03,2026-09-04
3211,順達,股數不變,股數不變,權重持平,0.48,0.48,0.0,2000000.0,2000000.0,0.0,750000000.0,772000000.0,22000000.0,2026-09-03,2026-09-04
3264,欣銓,股數不變,股數不變,權重持平,0.1,0.1,0.0,700000.0,700000.0,0.0,158200000.0,158900000.0,700000.0,2026-09-03,2026-09-04
3665,貿聯-KY,股數不變,股數不變,權重持平,1.73,1.73,0.0,1293000.0,1293000.0,0.0,2715300000.0,2773485000.0,58185000.0,2026-09-03,2026-09-04
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,500000.0,516000.0,16000.0,2026-09-03,2026-09-04
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,81725000.0,85225000.0,3500000.0,2026-09-03,2026-09-04
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2000000.0,2015000.0,15000.0,2026-09-03,2026-09-04
8358,金居,股數不變,股數不變,權重持平,0.12,0.12,0.0,400000.0,400000.0,0.0,188000000.0,200000000.0,12000000.0,2026-09-03,2026-09-04
