stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6239,力成,股數不變,股數不變,權重增加,0.93,0.94,0.01,5360000.0,5360000.0,0.0,1490080000.0,1474000000.0,-16080000.0,2026-09-02,2026-09-03
8358,金居,股數不變,股數不變,權重降低,0.13,0.12,-0.01,400000.0,400000.0,0.0,201200000.0,188000000.0,-13200000.0,2026-09-02,2026-09-03
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,352000.0,344500.0,-7500.0,2026-09-02,2026-09-03
2059,川湖,股數不變,股數不變,權重持平,0.3,0.3,0.0,35000.0,35000.0,0.0,485275000.0,470750000.0,-14525000.0,2026-09-02,2026-09-03
2301,光寶科,股數不變,股數不變,權重持平,0.06,0.06,0.0,300000.0,300000.0,0.0,94500000.0,89700000.0,-4800000.0,2026-09-02,2026-09-03
2317,鴻海,股數不變,股數不變,權重持平,0.5,0.5,0.0,3200000.0,3200000.0,0.0,803200000.0,792000000.0,-11200000.0,2026-09-02,2026-09-03
2337,旺宏,股數不變,股數不變,權重持平,0.15,0.15,0.0,2000000.0,2000000.0,0.0,246000000.0,234000000.0,-12000000.0,2026-09-02,2026-09-03
2345,智邦,股數不變,股數不變,權重持平,3.07,3.07,0.0,2307000.0,2307000.0,0.0,4936980000.0,4821630000.0,-115350000.0,2026-09-02,2026-09-03
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,256250000.0,258750000.0,2500000.0,2026-09-02,2026-09-03
2455,全新,股數不變,股數不變,權重持平,0.13,0.13,0.0,386000.0,386000.0,0.0,209212000.0,202650000.0,-6562000.0,2026-09-02,2026-09-03
3264,欣銓,股數不變,股數不變,權重持平,0.1,0.1,0.0,700000.0,700000.0,0.0,163450000.0,158200000.0,-5250000.0,2026-09-02,2026-09-03
3533,嘉澤,股數不變,股數不變,權重持平,0.27,0.27,0.0,250000.0,250000.0,0.0,426250000.0,417500000.0,-8750000.0,2026-09-02,2026-09-03
3583,辛耘,股數不變,股數不變,權重持平,0.38,0.38,0.0,800000.0,800000.0,0.0,605600000.0,593600000.0,-12000000.0,2026-09-02,2026-09-03
4958,臻鼎-KY,移除,移除,移除,0.0,0.0,0.0,1000.0,0.0,-1000.0,507000.0,0.0,-507000.0,2026-09-02,
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,492000.0,500000.0,8000.0,2026-09-02,2026-09-03
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,85925000.0,81725000.0,-4200000.0,2026-09-02,2026-09-03
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2065000.0,2000000.0,-65000.0,2026-09-02,2026-09-03
