stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2317,鴻海,股數不變,股數不變,權重增加,0.47,0.48,0.01,3200000.0,3200000.0,0.0,832000000.0,846400000.0,14400000.0,2026-08-07,2026-08-10
3008,大立光,股數不變,股數不變,權重降低,0.65,0.64,-0.01,260000.0,260000.0,0.0,1140100000.0,1144000000.0,3900000.0,2026-08-07,2026-08-10
3264,欣銓,股數不變,股數不變,權重增加,0.08,0.09,0.01,700000.0,700000.0,0.0,145250000.0,155750000.0,10500000.0,2026-08-07,2026-08-10
3533,嘉澤,股數不變,股數不變,權重增加,1.35,1.36,0.01,1240000.0,1240000.0,0.0,2368400000.0,2430400000.0,62000000.0,2026-08-07,2026-08-10
3583,辛耘,股數不變,股數不變,權重降低,0.36,0.35,-0.01,900000.0,900000.0,0.0,623700000.0,626400000.0,2700000.0,2026-08-07,2026-08-10
6415,矽力*-KY,股數減少,股數減少,權重降低,0.08,0.07,-0.01,300000.0,250000.0,-50000.0,132450000.0,116250000.0,-16200000.0,2026-08-07,2026-08-10
6442,光聖,股數不變,股數不變,權重增加,0.17,0.18,0.01,225000.0,225000.0,0.0,298125000.0,320625000.0,22500000.0,2026-08-07,2026-08-10
8358,金居,股數不變,股數不變,權重降低,0.26,0.25,-0.01,1312000.0,1312000.0,0.0,461824000.0,453952000.0,-7872000.0,2026-08-07,2026-08-10
2049,上銀,股數不變,股數不變,權重持平,0.22,0.22,0.0,1010000.0,1010000.0,0.0,390870000.0,390870000.0,0.0,2026-08-07,2026-08-10
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,287500000.0,287500000.0,0.0,2026-08-07,2026-08-10
2454,聯發科,股數不變,股數不變,權重持平,4.45,4.45,0.0,2000000.0,2000000.0,0.0,7800000000.0,7920000000.0,120000000.0,2026-08-07,2026-08-10
2455,全新,股數不變,股數不變,權重持平,0.07,0.07,0.0,336000.0,336000.0,0.0,122304000.0,129192000.0,6888000.0,2026-08-07,2026-08-10
2481,強茂,股數不變,股數不變,權重持平,0.08,0.08,0.0,1100000.0,1100000.0,0.0,146300000.0,151250000.0,4950000.0,2026-08-07,2026-08-10
3189,景碩,股數不變,股數不變,權重持平,1.99,1.99,0.0,4250000.0,4250000.0,0.0,3497750000.0,3553000000.0,55250000.0,2026-08-07,2026-08-10
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.17,0.17,0.0,500000.0,500000.0,0.0,299000000.0,300000000.0,1000000.0,2026-08-07,2026-08-10
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,143500.0,157500.0,14000.0,2026-08-07,2026-08-10
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,493500.0,507000.0,13500.0,2026-08-07,2026-08-10
6274,台燿,股數不變,股數不變,權重持平,1.38,1.38,0.0,1680000.0,1680000.0,0.0,2419200000.0,2452800000.0,33600000.0,2026-08-07,2026-08-10
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,81550000.0,89600000.0,8050000.0,2026-08-07,2026-08-10
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2020000.0,2040000.0,20000.0,2026-08-07,2026-08-10
