stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
1303,南亞,股數不變,股數不變,權重持平,0.44,0.44,0.0,4587000.0,4587000.0,0.0,731626500.0,756855000.0,25228500.0,2026-07-31,2026-08-03
2455,全新,股數不變,股數不變,權重持平,0.06,0.06,0.0,336000.0,336000.0,0.0,98112000.0,107856000.0,9744000.0,2026-07-31,2026-08-03
3583,辛耘,股數不變,股數不變,權重持平,0.35,0.35,0.0,900000.0,900000.0,0.0,585000000.0,603000000.0,18000000.0,2026-07-31,2026-08-03
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.27,0.27,0.0,800000.0,800000.0,0.0,449600000.0,460800000.0,11200000.0,2026-07-31,2026-08-03
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151500.0,151000.0,-500.0,2026-07-31,2026-08-03
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,468000.0,494000.0,26000.0,2026-07-31,2026-08-03
6285,啟碁,股數不變,股數不變,權重持平,0.03,0.03,0.0,250000.0,250000.0,0.0,55500000.0,59750000.0,4250000.0,2026-07-31,2026-08-03
6415,矽力*-KY,股數不變,股數不變,權重持平,0.15,0.15,0.0,624000.0,624000.0,0.0,257712000.0,264888000.0,7176000.0,2026-07-31,2026-08-03
8046,南電,股數不變,股數不變,權重持平,0.97,0.97,0.0,1750000.0,1750000.0,0.0,1610000000.0,1667750000.0,57750000.0,2026-07-31,2026-08-03
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1640000.0,1760000.0,120000.0,2026-07-31,2026-08-03
