stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2337,旺宏,股數不變,股數不變,權重降低,0.52,0.49,-0.03,7498000.0,7498000.0,0.0,899760000.0,881015000.0,-18745000.0,2026-08-04,2026-08-05
3711,日月光投控,股數不變,股數不變,權重降低,2.4,2.37,-0.03,7160000.0,7160000.0,0.0,4188600000.0,4245880000.0,57280000.0,2026-08-04,2026-08-05
7769,鴻勁,股數不變,股數不變,權重增加,1.06,1.09,0.03,300000.0,300000.0,0.0,1857000000.0,1959000000.0,102000000.0,2026-08-04,2026-08-05
2049,上銀,股數不變,股數不變,權重增加,0.19,0.21,0.02,1010000.0,1010000.0,0.0,335320000.0,368650000.0,33330000.0,2026-08-04,2026-08-05
2308,台達電,股數不變,股數不變,權重降低,2.82,2.8,-0.02,3040000.0,3040000.0,0.0,4924800000.0,5016000000.0,91200000.0,2026-08-04,2026-08-05
2383,台光電,股數不變,股數不變,權重降低,4.4,4.38,-0.02,1495000.0,1495000.0,0.0,7684300000.0,7841275000.0,156975000.0,2026-08-04,2026-08-05
1560,中砂,股數不變,股數不變,權重降低,0.58,0.57,-0.01,1500000.0,1500000.0,0.0,1012500000.0,1020000000.0,7500000.0,2026-08-04,2026-08-05
1717,長興,股數增加,股數增加,權重增加,0.03,0.04,0.01,700000.0,1058000.0,358000.0,44520000.0,70357000.0,25837000.0,2026-08-04,2026-08-05
2345,智邦,股數不變,股數不變,權重增加,3.07,3.08,0.01,2307000.0,2307000.0,0.0,5352240000.0,5502195000.0,149955000.0,2026-08-04,2026-08-05
3211,順達,股數不變,股數不變,權重降低,0.37,0.36,-0.01,2000000.0,2000000.0,0.0,650000000.0,649000000.0,-1000000.0,2026-08-04,2026-08-05
3583,辛耘,股數不變,股數不變,權重降低,0.36,0.35,-0.01,900000.0,900000.0,0.0,629100000.0,632700000.0,3600000.0,2026-08-04,2026-08-05
5274,信驊,股數不變,股數不變,權重增加,1.41,1.42,0.01,158500.0,158500.0,0.0,2456750000.0,2539170000.0,82420000.0,2026-08-04,2026-08-05
6442,光聖,股數不變,股數不變,權重降低,0.18,0.17,-0.01,225000.0,225000.0,0.0,313875000.0,308250000.0,-5625000.0,2026-08-04,2026-08-05
6805,富世達,股數不變,股數不變,權重降低,0.64,0.63,-0.01,700000.0,700000.0,0.0,1113000000.0,1120000000.0,7000000.0,2026-08-04,2026-08-05
8046,南電,股數不變,股數不變,權重降低,1.05,1.04,-0.01,1750000.0,1750000.0,0.0,1828750000.0,1855000000.0,26250000.0,2026-08-04,2026-08-05
8996,高力,股數不變,股數不變,權重降低,0.94,0.93,-0.01,1600000.0,1600000.0,0.0,1648000000.0,1656000000.0,8000000.0,2026-08-04,2026-08-05
2317,鴻海,股數不變,股數不變,權重持平,0.46,0.46,0.0,3200000.0,3200000.0,0.0,800000000.0,827200000.0,27200000.0,2026-08-04,2026-08-05
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,277500000.0,278750000.0,1250000.0,2026-08-04,2026-08-05
2455,全新,股數不變,股數不變,權重持平,0.07,0.07,0.0,336000.0,336000.0,0.0,118608000.0,130368000.0,11760000.0,2026-08-04,2026-08-05
2481,強茂,股數不變,股數不變,權重持平,0.08,0.08,0.0,1100000.0,1100000.0,0.0,143000000.0,147400000.0,4400000.0,2026-08-04,2026-08-05
3264,欣銓,股數不變,股數不變,權重持平,0.08,0.08,0.0,700000.0,700000.0,0.0,135450000.0,141400000.0,5950000.0,2026-08-04,2026-08-05
3665,貿聯-KY,股數不變,股數不變,權重持平,1.45,1.45,0.0,1101000.0,1101000.0,0.0,2532300000.0,2592855000.0,60555000.0,2026-08-04,2026-08-05
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,154500.0,157000.0,2500.0,2026-08-04,2026-08-05
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,492000.0,509000.0,17000.0,2026-08-04,2026-08-05
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,88375000.0,91000000.0,2625000.0,2026-08-04,2026-08-05
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1820000.0,1845000.0,25000.0,2026-08-04,2026-08-05
8358,金居,股數不變,股數不變,權重持平,0.26,0.26,0.0,1312000.0,1312000.0,0.0,447392000.0,458544000.0,11152000.0,2026-08-04,2026-08-05
