stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投控,股數不變,股數不變,權重降低,2.81,2.76,-0.05,8000000.0,8000000.0,0.0,4728000000.0,4736000000.0,8000000.0,2026-08-25,2026-08-26
2345,智邦,股數不變,股數不變,權重降低,2.79,2.76,-0.03,2307000.0,2307000.0,0.0,4683210000.0,4740885000.0,57675000.0,2026-08-25,2026-08-26
3211,順達,股數不變,股數不變,權重增加,0.39,0.42,0.03,2000000.0,2000000.0,0.0,662000000.0,728000000.0,66000000.0,2026-08-25,2026-08-26
8996,高力,股數增加,股數增加,權重降低,1.24,1.21,-0.03,1720000.0,1737000.0,17000.0,2089800000.0,2075715000.0,-14085000.0,2026-08-25,2026-08-26
2344,華邦電,股數不變,股數不變,權重降低,1.6,1.58,-0.02,15000000.0,15000000.0,0.0,2685000000.0,2722500000.0,37500000.0,2026-08-25,2026-08-26
2360,致茂,股數不變,股數不變,權重降低,1.17,1.15,-0.02,1000000.0,1000000.0,0.0,1965000000.0,1980000000.0,15000000.0,2026-08-25,2026-08-26
3583,辛耘,股數不變,股數不變,權重增加,0.33,0.35,0.02,800000.0,800000.0,0.0,554400000.0,592800000.0,38400000.0,2026-08-25,2026-08-26
6239,力成,股數不變,股數不變,權重增加,0.87,0.89,0.02,5360000.0,5360000.0,0.0,1465960000.0,1532960000.0,67000000.0,2026-08-25,2026-08-26
1717,長興,股數不變,股數不變,權重降低,0.11,0.1,-0.01,2500000.0,2500000.0,0.0,179250000.0,179750000.0,500000.0,2026-08-25,2026-08-26
8046,南電,股數不變,股數不變,權重降低,1.82,1.81,-0.01,2640000.0,2640000.0,0.0,3062400000.0,3115200000.0,52800000.0,2026-08-25,2026-08-26
8358,金居,股數不變,股數不變,權重增加,0.2,0.21,0.01,800000.0,800000.0,0.0,343200000.0,359600000.0,16400000.0,2026-08-25,2026-08-26
1560,中砂,股數不變,股數不變,權重持平,0.16,0.16,0.0,393000.0,393000.0,0.0,266061000.0,268026000.0,1965000.0,2026-08-25,2026-08-26
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,345500.0,353000.0,7500.0,2026-08-25,2026-08-26
2059,川湖,股數不變,股數不變,權重持平,0.3,0.3,0.0,35000.0,35000.0,0.0,499975000.0,507850000.0,7875000.0,2026-08-25,2026-08-26
2317,鴻海,股數不變,股數不變,權重持平,0.46,0.46,0.0,3200000.0,3200000.0,0.0,777600000.0,788800000.0,11200000.0,2026-08-25,2026-08-26
2337,旺宏,股數不變,股數不變,權重持平,0.33,0.33,0.0,4500000.0,4500000.0,0.0,549000000.0,564750000.0,15750000.0,2026-08-25,2026-08-26
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,267500000.0,270000000.0,2500000.0,2026-08-25,2026-08-26
2455,全新,股數不變,股數不變,權重持平,0.05,0.05,0.0,200000.0,200000.0,0.0,83900000.0,85600000.0,1700000.0,2026-08-25,2026-08-26
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,137000.0,150500.0,13500.0,2026-08-25,2026-08-26
3264,欣銓,股數不變,股數不變,權重持平,0.09,0.09,0.0,700000.0,700000.0,0.0,149100000.0,152250000.0,3150000.0,2026-08-25,2026-08-26
3450,聯鈞,股數不變,股數不變,權重持平,0.13,0.13,0.0,400000.0,400000.0,0.0,213200000.0,229600000.0,16400000.0,2026-08-25,2026-08-26
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.13,0.13,0.0,500000.0,500000.0,0.0,222000000.0,226500000.0,4500000.0,2026-08-25,2026-08-26
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.07,0.07,0.0,220000.0,220000.0,0.0,122320000.0,126720000.0,4400000.0,2026-08-25,2026-08-26
5274,信驊,股數不變,股數不變,權重持平,1.64,1.64,0.0,179500.0,179500.0,0.0,2764300000.0,2816355000.0,52055000.0,2026-08-25,2026-08-26
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,150500.0,152000.0,1500.0,2026-08-25,2026-08-26
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,477000.0,500000.0,23000.0,2026-08-25,2026-08-26
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,81725000.0,84700000.0,2975000.0,2026-08-25,2026-08-26
6442,光聖,股數不變,股數不變,權重持平,0.21,0.21,0.0,225000.0,225000.0,0.0,361125000.0,362250000.0,1125000.0,2026-08-25,2026-08-26
7769,鴻勁,股數不變,股數不變,權重持平,0.48,0.48,0.0,130000.0,130000.0,0.0,807300000.0,823550000.0,16250000.0,2026-08-25,2026-08-26
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2085000.0,2125000.0,40000.0,2026-08-25,2026-08-26
