stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6442,光聖,股數不變,股數不變,權重增加,0.37,0.38,0.01,350000.0,350000.0,0.0,595000000.0,593250000.0,-1750000.0,2026-09-07,2026-09-08
6488,環球晶,股數不變,股數不變,權重增加,1.69,1.7,0.01,2800000.0,2800000.0,0.0,2718800000.0,2674000000.0,-44800000.0,2026-09-07,2026-09-08
8046,南電,股數不變,股數不變,權重降低,1.73,1.72,-0.01,2640000.0,2640000.0,0.0,2772000000.0,2706000000.0,-66000000.0,2026-09-07,2026-09-08
8996,高力,股數不變,股數不變,權重增加,1.22,1.23,0.01,1580000.0,1580000.0,0.0,1959200000.0,1935500000.0,-23700000.0,2026-09-07,2026-09-08
1560,中砂,股數不變,股數不變,權重持平,0.09,0.09,0.0,191000.0,191000.0,0.0,139430000.0,136947000.0,-2483000.0,2026-09-07,2026-09-08
1717,長興,股數不變,股數不變,權重持平,0.07,0.07,0.0,1500000.0,1500000.0,0.0,110250000.0,108450000.0,-1800000.0,2026-09-07,2026-09-08
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,364500.0,350000.0,-14500.0,2026-09-07,2026-09-08
2301,光寶科,股數不變,股數不變,權重持平,0.06,0.06,0.0,300000.0,300000.0,0.0,89700000.0,87300000.0,-2400000.0,2026-09-07,2026-09-08
2317,鴻海,股數不變,股數不變,權重持平,0.51,0.51,0.0,3200000.0,3200000.0,0.0,819200000.0,804800000.0,-14400000.0,2026-09-07,2026-09-08
2337,旺宏,股數不變,股數不變,權重持平,0.08,0.08,0.0,1000000.0,1000000.0,0.0,124500000.0,126000000.0,1500000.0,2026-09-07,2026-09-08
2404,漢唐,股數不變,股數不變,權重持平,0.17,0.17,0.0,250000.0,250000.0,0.0,270000000.0,263750000.0,-6250000.0,2026-09-07,2026-09-08
2449,京元電子,股數不變,股數不變,權重持平,0.44,0.44,0.0,2600000.0,2600000.0,0.0,709800000.0,698100000.0,-11700000.0,2026-09-07,2026-09-08
2882,國泰金,股數不變,股數不變,權重持平,0.29,0.29,0.0,4000000.0,4000000.0,0.0,458000000.0,454000000.0,-4000000.0,2026-09-07,2026-09-08
3211,順達,股數不變,股數不變,權重持平,0.48,0.48,0.0,2000000.0,2000000.0,0.0,768000000.0,751000000.0,-17000000.0,2026-09-07,2026-09-08
3264,欣銓,股數不變,股數不變,權重持平,0.1,0.1,0.0,700000.0,700000.0,0.0,158900000.0,157500000.0,-1400000.0,2026-09-07,2026-09-08
3533,嘉澤,股數不變,股數不變,權重持平,0.26,0.26,0.0,250000.0,250000.0,0.0,423750000.0,405000000.0,-18750000.0,2026-09-07,2026-09-08
3653,健策,股數不變,股數不變,權重持平,3.93,3.93,0.0,1115000.0,1115000.0,0.0,6305325000.0,6188250000.0,-117075000.0,2026-09-07,2026-09-08
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,514000.0,503000.0,-11000.0,2026-09-07,2026-09-08
6274,台燿,股數不變,股數不變,權重持平,1.62,1.62,0.0,1900000.0,1900000.0,0.0,2603000000.0,2555500000.0,-47500000.0,2026-09-07,2026-09-08
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,83825000.0,82600000.0,-1225000.0,2026-09-07,2026-09-08
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2095000.0,2085000.0,-10000.0,2026-09-07,2026-09-08
8358,金居,股數不變,股數不變,權重持平,0.13,0.13,0.0,400000.0,400000.0,0.0,206000000.0,208000000.0,2000000.0,2026-09-07,2026-09-08
