stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8996,高力,股數不變,股數不變,權重增加,0.95,1.04,0.09,1600000.0,1600000.0,0.0,1704000000.0,1872000000.0,168000000.0,2026-08-11,2026-08-12
8358,金居,股數減少,股數減少,權重降低,0.28,0.21,-0.07,1312000.0,900000.0,-412000.0,499216000.0,376650000.0,-122566000.0,2026-08-11,2026-08-12
2344,華邦電,股數不變,股數不變,權重降低,4.2,4.14,-0.06,42300000.0,42300000.0,0.0,7529400000.0,7487100000.0,-42300000.0,2026-08-11,2026-08-12
2308,台達電,股數不變,股數不變,權重降低,3.06,3.01,-0.05,3040000.0,3040000.0,0.0,5487200000.0,5441600000.0,-45600000.0,2026-08-11,2026-08-12
2360,致茂,股數不變,股數不變,權重增加,1.04,1.09,0.05,897000.0,897000.0,0.0,1865760000.0,1968915000.0,103155000.0,2026-08-11,2026-08-12
3711,日月光投控,股數不變,股數不變,權重降低,2.8,2.75,-0.05,8000000.0,8000000.0,0.0,5032000000.0,4968000000.0,-64000000.0,2026-08-11,2026-08-12
2303,聯電,股數不變,股數不變,權重降低,5.41,5.37,-0.04,79000000.0,79000000.0,0.0,9717000000.0,9717000000.0,0.0,2026-08-11,2026-08-12
2454,聯發科,股數不變,股數不變,權重降低,4.48,4.44,-0.04,2000000.0,2000000.0,0.0,8040000000.0,8030000000.0,-10000000.0,2026-08-11,2026-08-12
3443,創意,股數不變,股數不變,權重增加,1.41,1.45,0.04,510000.0,510000.0,0.0,2527050000.0,2616300000.0,89250000.0,2026-08-11,2026-08-12
3665,貿聯-KY,股數不變,股數不變,權重降低,1.47,1.43,-0.04,1200000.0,1200000.0,0.0,2640000000.0,2586000000.0,-54000000.0,2026-08-11,2026-08-12
1560,中砂,股數不變,股數不變,權重增加,0.57,0.6,0.03,1500000.0,1500000.0,0.0,1030500000.0,1092000000.0,61500000.0,2026-08-11,2026-08-12
3189,景碩,股數不變,股數不變,權重增加,1.99,2.02,0.03,4250000.0,4250000.0,0.0,3578500000.0,3646500000.0,68000000.0,2026-08-11,2026-08-12
3450,聯鈞,股數不變,股數不變,權重增加,0.42,0.45,0.03,1600000.0,1600000.0,0.0,757600000.0,811200000.0,53600000.0,2026-08-11,2026-08-12
1717,長興,股數增加,股數增加,權重增加,0.09,0.11,0.02,2300000.0,2500000.0,200000.0,165370000.0,196500000.0,31130000.0,2026-08-11,2026-08-12
2330,台積電,股數不變,股數不變,權重增加,16.92,16.94,0.02,12680000.0,12680000.0,0.0,30368600000.0,30622200000.0,253600000.0,2026-08-11,2026-08-12
2337,旺宏,股數不變,股數不變,權重增加,0.55,0.57,0.02,7498000.0,7498000.0,0.0,993485000.0,1023477000.0,29992000.0,2026-08-11,2026-08-12
3583,辛耘,股數不變,股數不變,權重增加,0.35,0.37,0.02,900000.0,900000.0,0.0,631800000.0,660600000.0,28800000.0,2026-08-11,2026-08-12
6442,光聖,股數不變,股數不變,權重增加,0.18,0.2,0.02,225000.0,225000.0,0.0,326250000.0,358875000.0,32625000.0,2026-08-11,2026-08-12
6669,緯穎,股數不變,股數不變,權重增加,1.65,1.67,0.02,500000.0,500000.0,0.0,2965000000.0,3012500000.0,47500000.0,2026-08-11,2026-08-12
2317,鴻海,股數不變,股數不變,權重增加,0.47,0.48,0.01,3200000.0,3200000.0,0.0,841600000.0,864000000.0,22400000.0,2026-08-11,2026-08-12
2481,強茂,股數不變,股數不變,權重降低,0.09,0.08,-0.01,1100000.0,1100000.0,0.0,155650000.0,152900000.0,-2750000.0,2026-08-11,2026-08-12
3211,順達,股數不變,股數不變,權重增加,0.45,0.46,0.01,2000000.0,2000000.0,0.0,800000000.0,824000000.0,24000000.0,2026-08-11,2026-08-12
3264,欣銓,股數不變,股數不變,權重降低,0.09,0.08,-0.01,700000.0,700000.0,0.0,153650000.0,151550000.0,-2100000.0,2026-08-11,2026-08-12
4966,譜瑞-KY,股數不變,股數不變,權重降低,0.17,0.16,-0.01,500000.0,500000.0,0.0,297500000.0,295500000.0,-2000000.0,2026-08-11,2026-08-12
6239,力成,股數不變,股數不變,權重降低,0.84,0.83,-0.01,5360000.0,5360000.0,0.0,1514200000.0,1508840000.0,-5360000.0,2026-08-11,2026-08-12
6274,台燿,股數不變,股數不變,權重降低,1.5,1.49,-0.01,1680000.0,1680000.0,0.0,2696400000.0,2688000000.0,-8400000.0,2026-08-11,2026-08-12
6415,矽力*-KY,股數減少,股數減少,權重降低,0.05,0.04,-0.01,200000.0,150000.0,-50000.0,93300000.0,67350000.0,-25950000.0,2026-08-11,2026-08-12
6805,富世達,股數不變,股數不變,權重增加,0.7,0.71,0.01,700000.0,700000.0,0.0,1253000000.0,1284500000.0,31500000.0,2026-08-11,2026-08-12
2049,上銀,股數不變,股數不變,權重持平,0.21,0.21,0.0,1010000.0,1010000.0,0.0,371680000.0,372690000.0,1010000.0,2026-08-11,2026-08-12
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,287500000.0,283750000.0,-3750000.0,2026-08-11,2026-08-12
2455,全新,股數不變,股數不變,權重持平,0.07,0.07,0.0,336000.0,336000.0,0.0,123480000.0,129192000.0,5712000.0,2026-08-11,2026-08-12
3037,欣興,股數不變,股數不變,權重持平,4.68,4.68,0.0,8460000.0,8460000.0,0.0,8392320000.0,8460000000.0,67680000.0,2026-08-11,2026-08-12
3533,嘉澤,股數不變,股數不變,權重持平,1.38,1.38,0.0,1240000.0,1240000.0,0.0,2467600000.0,2492400000.0,24800000.0,2026-08-11,2026-08-12
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,158000.0,159500.0,1500.0,2026-08-11,2026-08-12
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,510000.0,499000.0,-11000.0,2026-08-11,2026-08-12
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,88900000.0,88025000.0,-875000.0,2026-08-11,2026-08-12
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2090000.0,2210000.0,120000.0,2026-08-11,2026-08-12
