stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3665,貿聯-KY,股數不變,股數不變,權重增加,1.58,1.62,0.04,1200000.0,1200000.0,0.0,2700000000.0,2730000000.0,30000000.0,2026-08-20,2026-08-21
6274,台燿,股數增加,股數增加,權重增加,1.55,1.59,0.04,1680000.0,1800000.0,120000.0,2646000000.0,2691000000.0,45000000.0,2026-08-20,2026-08-21
6805,富世達,股數不變,股數不變,權重降低,0.76,0.73,-0.03,700000.0,700000.0,0.0,1295000000.0,1235500000.0,-59500000.0,2026-08-20,2026-08-21
8996,高力,股數不變,股數不變,權重降低,1.06,1.03,-0.03,1600000.0,1600000.0,0.0,1816000000.0,1744000000.0,-72000000.0,2026-08-20,2026-08-21
3711,日月光投控,股數不變,股數不變,權重增加,2.76,2.78,0.02,8000000.0,8000000.0,0.0,4720000000.0,4696000000.0,-24000000.0,2026-08-20,2026-08-21
5274,信驊,股數不變,股數不變,權重降低,1.65,1.63,-0.02,179500.0,179500.0,0.0,2827125000.0,2755325000.0,-71800000.0,2026-08-20,2026-08-21
8358,金居,股數不變,股數不變,權重增加,0.19,0.21,0.02,800000.0,800000.0,0.0,330800000.0,348800000.0,18000000.0,2026-08-20,2026-08-21
1717,長興,股數不變,股數不變,權重增加,0.1,0.11,0.01,2500000.0,2500000.0,0.0,175500000.0,179000000.0,3500000.0,2026-08-20,2026-08-21
2337,旺宏,股數不變,股數不變,權重增加,0.32,0.33,0.01,4500000.0,4500000.0,0.0,549000000.0,551250000.0,2250000.0,2026-08-20,2026-08-21
2360,致茂,股數不變,股數不變,權重降低,1.25,1.24,-0.01,1000000.0,1000000.0,0.0,2140000000.0,2100000000.0,-40000000.0,2026-08-20,2026-08-21
3211,順達,股數不變,股數不變,權重降低,0.42,0.41,-0.01,2000000.0,2000000.0,0.0,710000000.0,701000000.0,-9000000.0,2026-08-20,2026-08-21
3264,欣銓,股數不變,股數不變,權重降低,0.09,0.08,-0.01,700000.0,700000.0,0.0,145950000.0,142100000.0,-3850000.0,2026-08-20,2026-08-21
3450,聯鈞,股數不變,股數不變,權重增加,0.58,0.59,0.01,1800000.0,1800000.0,0.0,995400000.0,991800000.0,-3600000.0,2026-08-20,2026-08-21
3533,嘉澤,股數不變,股數不變,權重增加,0.49,0.5,0.01,525000.0,525000.0,0.0,845250000.0,837375000.0,-7875000.0,2026-08-20,2026-08-21
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.14,0.13,-0.01,500000.0,500000.0,0.0,231500000.0,220500000.0,-11000000.0,2026-08-20,2026-08-21
6239,力成,股數不變,股數不變,權重增加,0.84,0.85,0.01,5360000.0,5360000.0,0.0,1439160000.0,1433800000.0,-5360000.0,2026-08-20,2026-08-21
1560,中砂,股數不變,股數不變,權重持平,0.16,0.16,0.0,393000.0,393000.0,0.0,274314000.0,266847000.0,-7467000.0,2026-08-20,2026-08-21
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,366500.0,349000.0,-17500.0,2026-08-20,2026-08-21
2059,川湖,股數不變,股數不變,權重持平,0.16,0.16,0.0,20000.0,20000.0,0.0,278500000.0,267700000.0,-10800000.0,2026-08-20,2026-08-21
2317,鴻海,股數不變,股數不變,權重持平,0.46,0.46,0.0,3200000.0,3200000.0,0.0,788800000.0,785600000.0,-3200000.0,2026-08-20,2026-08-21
2327,國巨*,股數不變,股數不變,權重持平,3.21,3.21,0.0,9785000.0,9785000.0,0.0,5499170000.0,5420890000.0,-78280000.0,2026-08-20,2026-08-21
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,268750000.0,265000000.0,-3750000.0,2026-08-20,2026-08-21
2455,全新,股數不變,股數不變,權重持平,0.05,0.05,0.0,200000.0,200000.0,0.0,82400000.0,81200000.0,-1200000.0,2026-08-20,2026-08-21
3583,辛耘,股數不變,股數不變,權重持平,0.33,0.33,0.0,800000.0,800000.0,0.0,570400000.0,563200000.0,-7200000.0,2026-08-20,2026-08-21
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.17,0.17,0.0,500000.0,500000.0,0.0,283500000.0,283000000.0,-500000.0,2026-08-20,2026-08-21
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,153500.0,151500.0,-2000.0,2026-08-20,2026-08-21
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,496000.0,490500.0,-5500.0,2026-08-20,2026-08-21
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,82950000.0,82425000.0,-525000.0,2026-08-20,2026-08-21
6442,光聖,股數不變,股數不變,權重持平,0.2,0.2,0.0,225000.0,225000.0,0.0,349875000.0,343125000.0,-6750000.0,2026-08-20,2026-08-21
6669,緯穎,股數不變,股數不變,權重持平,2.26,2.26,0.0,610000.0,610000.0,0.0,3858250000.0,3815550000.0,-42700000.0,2026-08-20,2026-08-21
7769,鴻勁,股數不變,股數不變,權重持平,0.49,0.49,0.0,130000.0,130000.0,0.0,839150000.0,832650000.0,-6500000.0,2026-08-20,2026-08-21
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1995000.0,2075000.0,80000.0,2026-08-20,2026-08-21
