stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
1303,南亞,股數不變,股數不變,權重降低,1.02,0.98,-0.04,9000000.0,9000000.0,0.0,1728000000.0,1620000000.0,-108000000.0,2026-08-21,2026-08-24
2327,國巨*,股數不變,股數不變,權重增加,3.21,3.25,0.04,9785000.0,9785000.0,0.0,5420890000.0,5391535000.0,-29355000.0,2026-08-21,2026-08-24
3450,聯鈞,股數不變,股數不變,權重降低,0.59,0.55,-0.04,1800000.0,1800000.0,0.0,991800000.0,912600000.0,-79200000.0,2026-08-21,2026-08-24
8046,南電,股數不變,股數不變,權重增加,1.77,1.81,0.04,2640000.0,2640000.0,0.0,2996400000.0,2996400000.0,0.0,2026-08-21,2026-08-24
2308,台達電,股數不變,股數不變,權重增加,3.15,3.18,0.03,3040000.0,3040000.0,0.0,5320000000.0,5274400000.0,-45600000.0,2026-08-21,2026-08-24
3211,順達,股數不變,股數不變,權重降低,0.41,0.39,-0.02,2000000.0,2000000.0,0.0,701000000.0,652000000.0,-49000000.0,2026-08-21,2026-08-24
6239,力成,股數不變,股數不變,權重增加,0.85,0.87,0.02,5360000.0,5360000.0,0.0,1433800000.0,1444520000.0,10720000.0,2026-08-21,2026-08-24
2317,鴻海,股數不變,股數不變,權重增加,0.46,0.47,0.01,3200000.0,3200000.0,0.0,785600000.0,779200000.0,-6400000.0,2026-08-21,2026-08-24
2337,旺宏,股數不變,股數不變,權重增加,0.33,0.34,0.01,4500000.0,4500000.0,0.0,551250000.0,558000000.0,6750000.0,2026-08-21,2026-08-24
2344,華邦電,股數不變,股數不變,權重降低,1.61,1.6,-0.01,15000000.0,15000000.0,0.0,2715000000.0,2655000000.0,-60000000.0,2026-08-21,2026-08-24
2360,致茂,股數不變,股數不變,權重增加,1.24,1.25,0.01,1000000.0,1000000.0,0.0,2100000000.0,2070000000.0,-30000000.0,2026-08-21,2026-08-24
3264,欣銓,股數不變,股數不變,權重增加,0.08,0.09,0.01,700000.0,700000.0,0.0,142100000.0,143850000.0,1750000.0,2026-08-21,2026-08-24
3533,嘉澤,股數不變,股數不變,權重增加,0.5,0.51,0.01,525000.0,525000.0,0.0,837375000.0,845250000.0,7875000.0,2026-08-21,2026-08-24
5274,信驊,股數不變,股數不變,權重增加,1.63,1.64,0.01,179500.0,179500.0,0.0,2755325000.0,2713142500.0,-42182500.0,2026-08-21,2026-08-24
6274,台燿,股數不變,股數不變,權重降低,1.59,1.58,-0.01,1800000.0,1800000.0,0.0,2691000000.0,2619000000.0,-72000000.0,2026-08-21,2026-08-24
6805,富世達,股數不變,股數不變,權重降低,0.73,0.72,-0.01,700000.0,700000.0,0.0,1235500000.0,1197000000.0,-38500000.0,2026-08-21,2026-08-24
8358,金居,股數不變,股數不變,權重降低,0.21,0.2,-0.01,800000.0,800000.0,0.0,348800000.0,333600000.0,-15200000.0,2026-08-21,2026-08-24
1560,中砂,股數不變,股數不變,權重持平,0.16,0.16,0.0,393000.0,393000.0,0.0,266847000.0,267240000.0,393000.0,2026-08-21,2026-08-24
1717,長興,股數不變,股數不變,權重持平,0.11,0.11,0.0,2500000.0,2500000.0,0.0,179000000.0,178250000.0,-750000.0,2026-08-21,2026-08-24
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,349000.0,343500.0,-5500.0,2026-08-21,2026-08-24
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,265000000.0,266250000.0,1250000.0,2026-08-21,2026-08-24
2455,全新,股數不變,股數不變,權重持平,0.05,0.05,0.0,200000.0,200000.0,0.0,81200000.0,76300000.0,-4900000.0,2026-08-21,2026-08-24
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,133000.0,134000.0,1000.0,2026-08-21,2026-08-24
3189,景碩,股數不變,股數不變,權重持平,2.04,2.04,0.0,4250000.0,4250000.0,0.0,3446750000.0,3374500000.0,-72250000.0,2026-08-21,2026-08-24
3583,辛耘,股數不變,股數不變,權重持平,0.33,0.33,0.0,800000.0,800000.0,0.0,563200000.0,550400000.0,-12800000.0,2026-08-21,2026-08-24
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.13,0.13,0.0,500000.0,500000.0,0.0,220500000.0,217750000.0,-2750000.0,2026-08-21,2026-08-24
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.17,0.17,0.0,500000.0,500000.0,0.0,283000000.0,278500000.0,-4500000.0,2026-08-21,2026-08-24
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151500.0,151000.0,-500.0,2026-08-21,2026-08-24
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,490500.0,493000.0,2500.0,2026-08-21,2026-08-24
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,82425000.0,80675000.0,-1750000.0,2026-08-21,2026-08-24
6442,光聖,股數不變,股數不變,權重持平,0.2,0.2,0.0,225000.0,225000.0,0.0,343125000.0,328500000.0,-14625000.0,2026-08-21,2026-08-24
7769,鴻勁,股數不變,股數不變,權重持平,0.49,0.49,0.0,130000.0,130000.0,0.0,832650000.0,813150000.0,-19500000.0,2026-08-21,2026-08-24
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2075000.0,2135000.0,60000.0,2026-08-21,2026-08-24
