stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2308,台達電,股數不變,股數不變,權重增加,3.13,3.17,0.04,2750000.0,2750000.0,0.0,5018750000.0,5087500000.0,68750000.0,2026-09-04,2026-09-07
6805,富世達,股數不變,股數不變,權重增加,0.89,0.92,0.03,650000.0,650000.0,0.0,1430000000.0,1472250000.0,42250000.0,2026-09-04,2026-09-07
6488,環球晶,股數不變,股數不變,權重降低,1.71,1.69,-0.02,2800000.0,2800000.0,0.0,2746800000.0,2718800000.0,-28000000.0,2026-09-04,2026-09-07
1560,中砂,股數不變,股數不變,權重增加,0.08,0.09,0.01,191000.0,191000.0,0.0,132745000.0,139430000.0,6685000.0,2026-09-04,2026-09-07
2344,華邦電,股數不變,股數不變,權重增加,0.16,0.17,0.01,1500000.0,1500000.0,0.0,261000000.0,270000000.0,9000000.0,2026-09-04,2026-09-07
2455,全新,股數不變,股數不變,權重降低,0.13,0.12,-0.01,386000.0,386000.0,0.0,203808000.0,193000000.0,-10808000.0,2026-09-04,2026-09-07
3189,景碩,股數不變,股數不變,權重降低,1.73,1.72,-0.01,3400000.0,3400000.0,0.0,2784600000.0,2764200000.0,-20400000.0,2026-09-04,2026-09-07
3583,辛耘,股數不變,股數不變,權重增加,0.35,0.36,0.01,800000.0,800000.0,0.0,568800000.0,577600000.0,8800000.0,2026-09-04,2026-09-07
6239,力成,股數不變,股數不變,權重增加,0.92,0.93,0.01,5360000.0,5360000.0,0.0,1482040000.0,1500800000.0,18760000.0,2026-09-04,2026-09-07
6442,光聖,股數不變,股數不變,權重降低,0.38,0.37,-0.01,350000.0,350000.0,0.0,614250000.0,595000000.0,-19250000.0,2026-09-04,2026-09-07
8046,南電,股數不變,股數不變,權重降低,1.74,1.73,-0.01,2640000.0,2640000.0,0.0,2785200000.0,2772000000.0,-13200000.0,2026-09-04,2026-09-07
8358,金居,股數不變,股數不變,權重增加,0.12,0.13,0.01,400000.0,400000.0,0.0,200000000.0,206000000.0,6000000.0,2026-09-04,2026-09-07
1717,長興,股數不變,股數不變,權重持平,0.07,0.07,0.0,1500000.0,1500000.0,0.0,114150000.0,110250000.0,-3900000.0,2026-09-04,2026-09-07
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,363000.0,364500.0,1500.0,2026-09-04,2026-09-07
2059,川湖,股數不變,股數不變,權重持平,0.3,0.3,0.0,35000.0,35000.0,0.0,485100000.0,486675000.0,1575000.0,2026-09-04,2026-09-07
2301,光寶科,股數不變,股數不變,權重持平,0.06,0.06,0.0,300000.0,300000.0,0.0,92400000.0,89700000.0,-2700000.0,2026-09-04,2026-09-07
2317,鴻海,股數不變,股數不變,權重持平,0.51,0.51,0.0,3200000.0,3200000.0,0.0,819200000.0,819200000.0,0.0,2026-09-04,2026-09-07
2330,台積電,股數減少,股數減少,權重持平,15.47,15.47,0.0,10300000.0,10100000.0,-200000.0,24823000000.0,24846000000.0,23000000.0,2026-09-04,2026-09-07
2337,旺宏,股數不變,股數不變,權重持平,0.08,0.08,0.0,1000000.0,1000000.0,0.0,121500000.0,124500000.0,3000000.0,2026-09-04,2026-09-07
2345,智邦,股數不變,股數不變,權重持平,3.02,3.02,0.0,2307000.0,2307000.0,0.0,4844700000.0,4844700000.0,0.0,2026-09-04,2026-09-07
2404,漢唐,股數不變,股數不變,權重持平,0.17,0.17,0.0,250000.0,250000.0,0.0,267500000.0,270000000.0,2500000.0,2026-09-04,2026-09-07
2882,國泰金,股數不變,股數不變,權重持平,0.29,0.29,0.0,4000000.0,4000000.0,0.0,460000000.0,458000000.0,-2000000.0,2026-09-04,2026-09-07
3211,順達,股數不變,股數不變,權重持平,0.48,0.48,0.0,2000000.0,2000000.0,0.0,772000000.0,768000000.0,-4000000.0,2026-09-04,2026-09-07
3264,欣銓,股數不變,股數不變,權重持平,0.1,0.1,0.0,700000.0,700000.0,0.0,158900000.0,158900000.0,0.0,2026-09-04,2026-09-07
3450,聯鈞,股數不變,股數不變,權重持平,0.4,0.4,0.0,1100000.0,1100000.0,0.0,638000000.0,643500000.0,5500000.0,2026-09-04,2026-09-07
3533,嘉澤,股數不變,股數不變,權重持平,0.26,0.26,0.0,250000.0,250000.0,0.0,421250000.0,423750000.0,2500000.0,2026-09-04,2026-09-07
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,516000.0,514000.0,-2000.0,2026-09-04,2026-09-07
6274,台燿,股數不變,股數不變,權重持平,1.62,1.62,0.0,1900000.0,1900000.0,0.0,2593500000.0,2603000000.0,9500000.0,2026-09-04,2026-09-07
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,85225000.0,83825000.0,-1400000.0,2026-09-04,2026-09-07
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2015000.0,2095000.0,80000.0,2026-09-04,2026-09-07
