stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2345,智邦,股數不變,股數不變,權重增加,3.08,3.09,0.01,2307000.0,2307000.0,0.0,5502195000.0,5559870000.0,57675000.0,2026-08-05,2026-08-06
2481,強茂,股數不變,股數不變,權重增加,0.08,0.09,0.01,1100000.0,1100000.0,0.0,147400000.0,152900000.0,5500000.0,2026-08-05,2026-08-06
3008,大立光,股數不變,股數不變,權重增加,0.66,0.67,0.01,260000.0,260000.0,0.0,1189500000.0,1202500000.0,13000000.0,2026-08-05,2026-08-06
3533,嘉澤,股數不變,股數不變,權重增加,1.35,1.36,0.01,1240000.0,1240000.0,0.0,2424200000.0,2442800000.0,18600000.0,2026-08-05,2026-08-06
6442,光聖,股數不變,股數不變,權重增加,0.17,0.18,0.01,225000.0,225000.0,0.0,308250000.0,318375000.0,10125000.0,2026-08-05,2026-08-06
6488,環球晶,股數不變,股數不變,權重降低,1.29,1.28,-0.01,2646000.0,2646000.0,0.0,2307312000.0,2307312000.0,0.0,2026-08-05,2026-08-06
6669,緯穎,股數不變,股數不變,權重增加,1.73,1.74,0.01,500000.0,500000.0,0.0,3087500000.0,3132500000.0,45000000.0,2026-08-05,2026-08-06
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,278750000.0,292500000.0,13750000.0,2026-08-05,2026-08-06
2455,全新,股數不變,股數不變,權重持平,0.07,0.07,0.0,336000.0,336000.0,0.0,130368000.0,124992000.0,-5376000.0,2026-08-05,2026-08-06
3037,欣興,股數不變,股數不變,權重持平,4.58,4.58,0.0,8460000.0,8460000.0,0.0,8197740000.0,8231580000.0,33840000.0,2026-08-05,2026-08-06
3264,欣銓,股數不變,股數不變,權重持平,0.08,0.08,0.0,700000.0,700000.0,0.0,141400000.0,148050000.0,6650000.0,2026-08-05,2026-08-06
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,157000.0,151500.0,-5500.0,2026-08-05,2026-08-06
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,509000.0,508000.0,-1000.0,2026-08-05,2026-08-06
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,91000000.0,86450000.0,-4550000.0,2026-08-05,2026-08-06
6415,矽力*-KY,股數不變,股數不變,權重持平,0.07,0.07,0.0,300000.0,300000.0,0.0,133500000.0,133500000.0,0.0,2026-08-05,2026-08-06
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1845000.0,2025000.0,180000.0,2026-08-05,2026-08-06
