stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8358,金居,股數不變,股數不變,權重增加,0.21,0.23,0.02,800000.0,800000.0,0.0,359600000.0,395200000.0,35600000.0,2026-08-26,2026-08-27
1717,長興,股數不變,股數不變,權重增加,0.1,0.11,0.01,2500000.0,2500000.0,0.0,179750000.0,189500000.0,9750000.0,2026-08-26,2026-08-27
2337,旺宏,股數不變,股數不變,權重增加,0.33,0.34,0.01,4500000.0,4500000.0,0.0,564750000.0,573750000.0,9000000.0,2026-08-26,2026-08-27
3450,聯鈞,股數不變,股數不變,權重增加,0.13,0.14,0.01,400000.0,400000.0,0.0,229600000.0,231200000.0,1600000.0,2026-08-26,2026-08-27
3583,辛耘,股數不變,股數不變,權重增加,0.35,0.36,0.01,800000.0,800000.0,0.0,592800000.0,608000000.0,15200000.0,2026-08-26,2026-08-27
4966,譜瑞-KY,股數不變,股數不變,權重增加,0.07,0.08,0.01,220000.0,220000.0,0.0,126720000.0,129800000.0,3080000.0,2026-08-26,2026-08-27
5274,信驊,股數不變,股數不變,權重降低,1.64,1.63,-0.01,179500.0,179500.0,0.0,2816355000.0,2747247500.0,-69107500.0,2026-08-26,2026-08-27
6239,力成,股數不變,股數不變,權重降低,0.89,0.88,-0.01,5360000.0,5360000.0,0.0,1532960000.0,1484720000.0,-48240000.0,2026-08-26,2026-08-27
7769,鴻勁,股數不變,股數不變,權重增加,0.48,0.49,0.01,130000.0,130000.0,0.0,823550000.0,824850000.0,1300000.0,2026-08-26,2026-08-27
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,353000.0,359500.0,6500.0,2026-08-26,2026-08-27
2059,川湖,股數不變,股數不變,權重持平,0.3,0.3,0.0,35000.0,35000.0,0.0,507850000.0,501900000.0,-5950000.0,2026-08-26,2026-08-27
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,270000000.0,268750000.0,-1250000.0,2026-08-26,2026-08-27
2454,聯發科,股數不變,股數不變,權重持平,4.85,4.85,0.0,2110000.0,2110000.0,0.0,8323950000.0,8155150000.0,-168800000.0,2026-08-26,2026-08-27
2455,全新,股數不變,股數不變,權重持平,0.05,0.05,0.0,200000.0,200000.0,0.0,85600000.0,86600000.0,1000000.0,2026-08-26,2026-08-27
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,150500.0,146500.0,-4000.0,2026-08-26,2026-08-27
3264,欣銓,股數不變,股數不變,權重持平,0.09,0.09,0.0,700000.0,700000.0,0.0,152250000.0,153650000.0,1400000.0,2026-08-26,2026-08-27
3533,嘉澤,股數不變,股數不變,權重持平,0.24,0.24,0.0,250000.0,250000.0,0.0,406250000.0,406250000.0,0.0,2026-08-26,2026-08-27
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,152000.0,151000.0,-1000.0,2026-08-26,2026-08-27
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,500000.0,497500.0,-2500.0,2026-08-26,2026-08-27
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,84700000.0,85750000.0,1050000.0,2026-08-26,2026-08-27
6442,光聖,股數不變,股數不變,權重持平,0.21,0.21,0.0,225000.0,225000.0,0.0,362250000.0,358875000.0,-3375000.0,2026-08-26,2026-08-27
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2125000.0,2155000.0,30000.0,2026-08-26,2026-08-27
