stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2327,國巨*,股數不變,股數不變,權重增加,2.85,2.87,0.02,8000000.0,8000000.0,0.0,4352000000.0,4360000000.0,8000000.0,2026-09-11,2026-09-14
2481,強茂,股數不變,股數不變,權重增加,0.29,0.31,0.02,3000000.0,3000000.0,0.0,450000000.0,477000000.0,27000000.0,2026-09-11,2026-09-14
5274,信驊,股數不變,股數不變,權重增加,1.41,1.43,0.02,120500.0,120500.0,0.0,2155142500.0,2166590000.0,11447500.0,2026-09-11,2026-09-14
1303,南亞,股數不變,股數不變,權重增加,2.07,2.08,0.01,13500000.0,13500000.0,0.0,3165750000.0,3159000000.0,-6750000.0,2026-09-11,2026-09-14
1560,中砂,股數不變,股數不變,權重降低,0.1,0.09,-0.01,191000.0,191000.0,0.0,150890000.0,143823000.0,-7067000.0,2026-09-11,2026-09-14
2383,台光電,股數不變,股數不變,權重增加,5.62,5.63,0.01,1600000.0,1600000.0,0.0,8584000000.0,8552000000.0,-32000000.0,2026-09-11,2026-09-14
2404,漢唐,股數不變,股數不變,權重增加,0.16,0.17,0.01,250000.0,250000.0,0.0,251250000.0,253750000.0,2500000.0,2026-09-11,2026-09-14
2454,聯發科,股數不變,股數不變,權重增加,6.63,6.64,0.01,2210000.0,2210000.0,0.0,10132850000.0,10077600000.0,-55250000.0,2026-09-11,2026-09-14
2455,全新,股數不變,股數不變,權重增加,0.13,0.14,0.01,386000.0,386000.0,0.0,198790000.0,206510000.0,7720000.0,2026-09-11,2026-09-14
2882,國泰金,股數不變,股數不變,權重增加,0.29,0.3,0.01,4000000.0,4000000.0,0.0,442000000.0,450000000.0,8000000.0,2026-09-11,2026-09-14
3037,欣興,股數不變,股數不變,權重降低,5.41,5.4,-0.01,8460000.0,8460000.0,0.0,8265420000.0,8206200000.0,-59220000.0,2026-09-11,2026-09-14
3211,順達,股數不變,股數不變,權重增加,0.47,0.48,0.01,2000000.0,2000000.0,0.0,724000000.0,725000000.0,1000000.0,2026-09-11,2026-09-14
3264,欣銓,股數不變,股數不變,權重降低,0.11,0.1,-0.01,700000.0,700000.0,0.0,161350000.0,159250000.0,-2100000.0,2026-09-11,2026-09-14
3583,辛耘,股數不變,股數不變,權重降低,0.37,0.36,-0.01,800000.0,800000.0,0.0,563200000.0,546400000.0,-16800000.0,2026-09-11,2026-09-14
6223,旺矽,股數不變,股數不變,權重增加,4.04,4.05,0.01,1100000.0,1100000.0,0.0,6182000000.0,6154500000.0,-27500000.0,2026-09-11,2026-09-14
6442,光聖,股數不變,股數不變,權重降低,0.38,0.37,-0.01,350000.0,350000.0,0.0,584500000.0,556500000.0,-28000000.0,2026-09-11,2026-09-14
6488,環球晶,股數不變,股數不變,權重增加,1.65,1.66,0.01,2800000.0,2800000.0,0.0,2525600000.0,2520000000.0,-5600000.0,2026-09-11,2026-09-14
6805,富世達,股數不變,股數不變,權重增加,1.07,1.08,0.01,760000.0,760000.0,0.0,1634000000.0,1645400000.0,11400000.0,2026-09-11,2026-09-14
1717,長興,股數不變,股數不變,權重持平,0.07,0.07,0.0,1500000.0,1500000.0,0.0,106350000.0,103800000.0,-2550000.0,2026-09-11,2026-09-14
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,359000.0,323500.0,-35500.0,2026-09-11,2026-09-14
2059,川湖,股數不變,股數不變,權重持平,0.28,0.28,0.0,35000.0,35000.0,0.0,422800000.0,419650000.0,-3150000.0,2026-09-11,2026-09-14
2301,光寶科,股數不變,股數不變,權重持平,0.05,0.05,0.0,300000.0,300000.0,0.0,83100000.0,83250000.0,150000.0,2026-09-11,2026-09-14
2317,鴻海,股數不變,股數不變,權重持平,0.52,0.52,0.0,3200000.0,3200000.0,0.0,793600000.0,795200000.0,1600000.0,2026-09-11,2026-09-14
2337,旺宏,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,119000.0,116000.0,-3000.0,2026-09-11,2026-09-14
2345,智邦,股數不變,股數不變,權重持平,2.85,2.85,0.0,2307000.0,2307000.0,0.0,4348695000.0,4325625000.0,-23070000.0,2026-09-11,2026-09-14
2360,致茂,股數不變,股數不變,權重持平,1.41,1.41,0.0,1000000.0,1000000.0,0.0,2160000000.0,2140000000.0,-20000000.0,2026-09-11,2026-09-14
2449,京元電子,股數不變,股數不變,權重持平,0.45,0.45,0.0,2600000.0,2600000.0,0.0,683800000.0,679900000.0,-3900000.0,2026-09-11,2026-09-14
3450,聯鈞,股數不變,股數不變,權重持平,0.37,0.37,0.0,1100000.0,1100000.0,0.0,563200000.0,559900000.0,-3300000.0,2026-09-11,2026-09-14
3533,嘉澤,股數不變,股數不變,權重持平,0.21,0.21,0.0,200000.0,200000.0,0.0,316000000.0,318000000.0,2000000.0,2026-09-11,2026-09-14
3711,日月光投控,股數不變,股數不變,權重持平,0.81,0.81,0.0,2000000.0,2000000.0,0.0,1236000000.0,1224000000.0,-12000000.0,2026-09-11,2026-09-14
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,511000.0,520000.0,9000.0,2026-09-11,2026-09-14
6239,力成,股數不變,股數不變,權重持平,0.96,0.96,0.0,5360000.0,5360000.0,0.0,1463280000.0,1455240000.0,-8040000.0,2026-09-11,2026-09-14
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,77875000.0,77700000.0,-175000.0,2026-09-11,2026-09-14
7769,鴻勁,股數不變,股數不變,權重持平,0.54,0.54,0.0,130000.0,130000.0,0.0,820300000.0,819650000.0,-650000.0,2026-09-11,2026-09-14
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1990000.0,1935000.0,-55000.0,2026-09-11,2026-09-14
8358,金居,股數不變,股數不變,權重持平,0.03,0.03,0.0,100000.0,100000.0,0.0,48500000.0,51800000.0,3300000.0,2026-09-11,2026-09-14
