stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3008,大立光,股數不變,股數不變,權重降低,3.8,3.7,-0.1,810000.0,810000.0,0.0,6196500000.0,6139800000.0,-56700000.0,2026-08-31,2026-09-01
3189,景碩,股數不變,股數不變,權重增加,1.71,1.79,0.08,3400000.0,3400000.0,0.0,2784600000.0,2971600000.0,187000000.0,2026-08-31,2026-09-01
3443,創意,股數不變,股數不變,權重降低,2.43,2.35,-0.08,650000.0,650000.0,0.0,3965000000.0,3896750000.0,-68250000.0,2026-08-31,2026-09-01
3665,貿聯-KY,股數不變,股數不變,權重增加,1.72,1.8,0.08,1293000.0,1293000.0,0.0,2805810000.0,2993295000.0,187485000.0,2026-08-31,2026-09-01
5274,信驊,股數不變,股數不變,權重增加,1.47,1.54,0.07,149500.0,149500.0,0.0,2401717500.0,2559440000.0,157722500.0,2026-08-31,2026-09-01
1303,南亞,股數增加,股數增加,權重增加,1.64,1.69,0.05,11000000.0,12000000.0,1000000.0,2667500000.0,2814000000.0,146500000.0,2026-08-31,2026-09-01
2383,台光電,股數不變,股數不變,權重增加,5.38,5.43,0.05,1600000.0,1600000.0,0.0,8776000000.0,9024000000.0,248000000.0,2026-08-31,2026-09-01
6805,富世達,股數不變,股數不變,權重降低,1.48,1.44,-0.04,1050000.0,1050000.0,0.0,2420250000.0,2399250000.0,-21000000.0,2026-08-31,2026-09-01
8046,南電,股數不變,股數不變,權重降低,1.99,1.95,-0.04,2640000.0,2640000.0,0.0,3247200000.0,3234000000.0,-13200000.0,2026-08-31,2026-09-01
2303,聯電,股數不變,股數不變,權重增加,3.96,3.99,0.03,50000000.0,50000000.0,0.0,6450000000.0,6625000000.0,175000000.0,2026-08-31,2026-09-01
1717,長興,股數增加,股數增加,權重增加,0.14,0.16,0.02,2800000.0,3100000.0,300000.0,231000000.0,262570000.0,31570000.0,2026-08-31,2026-09-01
2308,台達電,股數不變,股數不變,權重降低,3.25,3.23,-0.02,2880000.0,2880000.0,0.0,5299200000.0,5371200000.0,72000000.0,2026-08-31,2026-09-01
2360,致茂,股數不變,股數不變,權重增加,1.2,1.22,0.02,1000000.0,1000000.0,0.0,1960000000.0,2030000000.0,70000000.0,2026-08-31,2026-09-01
3211,順達,股數不變,股數不變,權重增加,0.47,0.49,0.02,2000000.0,2000000.0,0.0,773000000.0,812000000.0,39000000.0,2026-08-31,2026-09-01
8996,高力,股數不變,股數不變,權重降低,1.25,1.23,-0.02,1737000.0,1737000.0,0.0,2040975000.0,2040975000.0,0.0,2026-08-31,2026-09-01
2404,漢唐,股數不變,股數不變,權重增加,0.16,0.17,0.01,250000.0,250000.0,0.0,265000000.0,275000000.0,10000000.0,2026-08-31,2026-09-01
2455,全新,股數不變,股數不變,權重增加,0.11,0.12,0.01,386000.0,386000.0,0.0,184122000.0,202264000.0,18142000.0,2026-08-31,2026-09-01
3583,辛耘,股數不變,股數不變,權重增加,0.36,0.37,0.01,800000.0,800000.0,0.0,579200000.0,618400000.0,39200000.0,2026-08-31,2026-09-01
6239,力成,股數不變,股數不變,權重增加,0.91,0.92,0.01,5360000.0,5360000.0,0.0,1484720000.0,1522240000.0,37520000.0,2026-08-31,2026-09-01
6274,台燿,股數不變,股數不變,權重降低,1.67,1.66,-0.01,1900000.0,1900000.0,0.0,2726500000.0,2755000000.0,28500000.0,2026-08-31,2026-09-01
7769,鴻勁,股數不變,股數不變,權重降低,0.47,0.46,-0.01,130000.0,130000.0,0.0,761800000.0,763100000.0,1300000.0,2026-08-31,2026-09-01
8358,金居,股數不變,股數不變,權重降低,0.2,0.19,-0.01,600000.0,600000.0,0.0,324000000.0,315600000.0,-8400000.0,2026-08-31,2026-09-01
1560,中砂,股數不變,股數不變,權重持平,0.13,0.13,0.0,300000.0,300000.0,0.0,204900000.0,223200000.0,18300000.0,2026-08-31,2026-09-01
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,350000.0,359000.0,9000.0,2026-08-31,2026-09-01
2059,川湖,股數不變,股數不變,權重持平,0.3,0.3,0.0,35000.0,35000.0,0.0,496300000.0,495250000.0,-1050000.0,2026-08-31,2026-09-01
2317,鴻海,股數不變,股數不變,權重持平,0.49,0.49,0.0,3200000.0,3200000.0,0.0,800000000.0,819200000.0,19200000.0,2026-08-31,2026-09-01
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151000.0,157000.0,6000.0,2026-08-31,2026-09-01
3264,欣銓,股數不變,股數不變,權重持平,0.1,0.1,0.0,700000.0,700000.0,0.0,159600000.0,166250000.0,6650000.0,2026-08-31,2026-09-01
3533,嘉澤,股數不變,股數不變,權重持平,0.26,0.26,0.0,250000.0,250000.0,0.0,422500000.0,436250000.0,13750000.0,2026-08-31,2026-09-01
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,500000.0,535000.0,35000.0,2026-08-31,2026-09-01
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.08,0.08,0.0,220000.0,220000.0,0.0,127160000.0,127600000.0,440000.0,2026-08-31,2026-09-01
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151500.0,153500.0,2000.0,2026-08-31,2026-09-01
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,485000.0,507000.0,22000.0,2026-08-31,2026-09-01
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,85400000.0,87150000.0,1750000.0,2026-08-31,2026-09-01
6442,光聖,股數不變,股數不變,權重持平,0.22,0.22,0.0,225000.0,225000.0,0.0,366750000.0,367875000.0,1125000.0,2026-08-31,2026-09-01
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2165000.0,2125000.0,-40000.0,2026-08-31,2026-09-01
