stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,334500.0,334000.0,-500.0,2026-09-18,2026-09-21
2337,旺宏,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,121000.0,120000.0,-1000.0,2026-09-18,2026-09-21
2344,華邦電,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,179500.0,174000.0,-5500.0,2026-09-18,2026-09-21
2404,漢唐,股數不變,股數不變,權重持平,0.18,0.18,0.0,250000.0,250000.0,0.0,281250000.0,282500000.0,1250000.0,2026-09-18,2026-09-21
2455,全新,股數不變,股數不變,權重持平,0.14,0.14,0.0,386000.0,386000.0,0.0,214616000.0,220792000.0,6176000.0,2026-09-18,2026-09-21
2882,國泰金,股數不變,股數不變,權重持平,0.29,0.29,0.0,4000000.0,4000000.0,0.0,442000000.0,452000000.0,10000000.0,2026-09-18,2026-09-21
3264,欣銓,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,268500.0,284000.0,15500.0,2026-09-18,2026-09-21
3583,辛耘,股數不變,股數不變,權重持平,0.36,0.36,0.0,800000.0,800000.0,0.0,561600000.0,561600000.0,0.0,2026-09-18,2026-09-21
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,540000.0,535000.0,-5000.0,2026-09-18,2026-09-21
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,79625000.0,81900000.0,2275000.0,2026-09-18,2026-09-21
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2140000.0,2150000.0,10000.0,2026-09-18,2026-09-21
8358,金居,股數不變,股數不變,權重持平,0.03,0.03,0.0,100000.0,100000.0,0.0,49950000.0,49150000.0,-800000.0,2026-09-18,2026-09-21
