stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2481,強茂,股數不變,股數不變,權重增加,0.34,0.35,0.01,3000000.0,3000000.0,0.0,519000000.0,523500000.0,4500000.0,2026-09-23,2026-09-24
2882,國泰金,股數不變,股數不變,權重增加,0.29,0.3,0.01,4000000.0,4000000.0,0.0,446000000.0,442000000.0,-4000000.0,2026-09-23,2026-09-24
3211,順達,股數不變,股數不變,權重增加,0.5,0.51,0.01,2000000.0,2000000.0,0.0,760000000.0,757000000.0,-3000000.0,2026-09-23,2026-09-24
3450,聯鈞,股數不變,股數不變,權重增加,0.51,0.52,0.01,1500000.0,1500000.0,0.0,780000000.0,769500000.0,-10500000.0,2026-09-23,2026-09-24
6285,啟碁,股數不變,股數不變,權重增加,0.05,0.06,0.01,350000.0,350000.0,0.0,80500000.0,83300000.0,2800000.0,2026-09-23,2026-09-24
6442,光聖,股數不變,股數不變,權重增加,0.35,0.36,0.01,350000.0,350000.0,0.0,530250000.0,535500000.0,5250000.0,2026-09-23,2026-09-24
6669,緯穎,股數減少,股數減少,權重降低,2.52,2.51,-0.01,1827956.0,1767956.0,-60000.0,3847847380.0,3739226940.0,-108620440.0,2026-09-23,2026-09-24
1560,中砂,股數不變,股數不變,權重持平,0.12,0.12,0.0,191000.0,191000.0,0.0,182405000.0,185461000.0,3056000.0,2026-09-23,2026-09-24
1717,長興,股數不變,股數不變,權重持平,0.04,0.04,0.0,900000.0,900000.0,0.0,63990000.0,64260000.0,270000.0,2026-09-23,2026-09-24
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,323500.0,325500.0,2000.0,2026-09-23,2026-09-24
2301,光寶科,股數不變,股數不變,權重持平,0.06,0.06,0.0,300000.0,300000.0,0.0,85050000.0,86100000.0,1050000.0,2026-09-23,2026-09-24
2317,鴻海,股數不變,股數不變,權重持平,0.54,0.54,0.0,3200000.0,3200000.0,0.0,819200000.0,801600000.0,-17600000.0,2026-09-23,2026-09-24
2337,旺宏,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,119000.0,117000.0,-2000.0,2026-09-23,2026-09-24
2344,華邦電,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,172500.0,171500.0,-1000.0,2026-09-23,2026-09-24
2404,漢唐,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1250000.0,1285000.0,35000.0,2026-09-23,2026-09-24
2455,全新,股數不變,股數不變,權重持平,0.14,0.14,0.0,386000.0,386000.0,0.0,213072000.0,213844000.0,772000.0,2026-09-23,2026-09-24
3264,欣銓,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,252000.0,246000.0,-6000.0,2026-09-23,2026-09-24
3711,日月光投控,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,693000.0,699000.0,6000.0,2026-09-23,2026-09-24
5274,信驊,股數不變,股數不變,權重持平,1.27,1.27,0.0,95500.0,95500.0,0.0,1936740000.0,1894242500.0,-42497500.0,2026-09-23,2026-09-24
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,549000.0,565000.0,16000.0,2026-09-23,2026-09-24
6239,力成,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,286500.0,287000.0,500.0,2026-09-23,2026-09-24
6805,富世達,股數不變,股數不變,權重持平,1.43,1.43,0.0,840000.0,840000.0,0.0,2184000000.0,2125200000.0,-58800000.0,2026-09-23,2026-09-24
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2215000.0,2125000.0,-90000.0,2026-09-23,2026-09-24
8358,金居,股數不變,股數不變,權重持平,0.03,0.03,0.0,100000.0,100000.0,0.0,49700000.0,51100000.0,1400000.0,2026-09-23,2026-09-24
