stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6805,富世達,股數不變,股數不變,權重增加,0.7,0.76,0.06,700000.0,700000.0,0.0,1263500000.0,1347500000.0,84000000.0,2026-08-14,2026-08-17
2327,國巨*,股數不變,股數不變,權重降低,3.39,3.34,-0.05,9785000.0,9785000.0,0.0,6086270000.0,5949280000.0,-136990000.0,2026-08-14,2026-08-17
2360,致茂,股數不變,股數不變,權重增加,1.28,1.33,0.05,1000000.0,1000000.0,0.0,2300000000.0,2360000000.0,60000000.0,2026-08-14,2026-08-17
8996,高力,股數不變,股數不變,權重降低,1.14,1.09,-0.05,1600000.0,1600000.0,0.0,2048000000.0,1944000000.0,-104000000.0,2026-08-14,2026-08-17
3450,聯鈞,股數不變,股數不變,權重增加,0.45,0.49,0.04,1600000.0,1600000.0,0.0,816000000.0,880000000.0,64000000.0,2026-08-14,2026-08-17
2308,台達電,股數不變,股數不變,權重增加,3.19,3.22,0.03,3040000.0,3040000.0,0.0,5730400000.0,5730400000.0,0.0,2026-08-14,2026-08-17
3665,貿聯-KY,股數不變,股數不變,權重降低,1.47,1.44,-0.03,1200000.0,1200000.0,0.0,2640000000.0,2562000000.0,-78000000.0,2026-08-14,2026-08-17
6488,環球晶,股數不變,股數不變,權重增加,1.49,1.52,0.03,2646000.0,2646000.0,0.0,2672460000.0,2698920000.0,26460000.0,2026-08-14,2026-08-17
1560,中砂,股數不變,股數不變,權重增加,0.61,0.63,0.02,1500000.0,1500000.0,0.0,1087500000.0,1113000000.0,25500000.0,2026-08-14,2026-08-17
2345,智邦,股數不變,股數不變,權重增加,2.95,2.97,0.02,2307000.0,2307000.0,0.0,5306100000.0,5283030000.0,-23070000.0,2026-08-14,2026-08-17
3711,日月光投控,股數不變,股數不變,權重增加,2.74,2.76,0.02,8000000.0,8000000.0,0.0,4928000000.0,4920000000.0,-8000000.0,2026-08-14,2026-08-17
8358,金居,股數減少,股數減少,權重降低,0.21,0.19,-0.02,900000.0,800000.0,-100000.0,385650000.0,335600000.0,-50050000.0,2026-08-14,2026-08-17
2455,全新,股數不變,股數不變,權重增加,0.07,0.08,0.01,336000.0,336000.0,0.0,127512000.0,140112000.0,12600000.0,2026-08-14,2026-08-17
3583,辛耘,股數不變,股數不變,權重增加,0.32,0.33,0.01,800000.0,800000.0,0.0,568800000.0,583200000.0,14400000.0,2026-08-14,2026-08-17
6239,力成,股數不變,股數不變,權重增加,0.83,0.84,0.01,5360000.0,5360000.0,0.0,1490080000.0,1490080000.0,0.0,2026-08-14,2026-08-17
6442,光聖,股數不變,股數不變,權重增加,0.2,0.21,0.01,225000.0,225000.0,0.0,351000000.0,366750000.0,15750000.0,2026-08-14,2026-08-17
7769,鴻勁,股數不變,股數不變,權重增加,0.48,0.49,0.01,130000.0,130000.0,0.0,856700000.0,877500000.0,20800000.0,2026-08-14,2026-08-17
1717,長興,股數不變,股數不變,權重持平,0.1,0.1,0.0,2500000.0,2500000.0,0.0,179250000.0,179500000.0,250000.0,2026-08-14,2026-08-17
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,373500.0,381500.0,8000.0,2026-08-14,2026-08-17
2317,鴻海,股數不變,股數不變,權重持平,0.46,0.46,0.0,3200000.0,3200000.0,0.0,830400000.0,816000000.0,-14400000.0,2026-08-14,2026-08-17
2344,華邦電,股數不變,股數不變,權重持平,2.86,2.86,0.0,28000000.0,28000000.0,0.0,5138000000.0,5082000000.0,-56000000.0,2026-08-14,2026-08-17
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,281250000.0,288750000.0,7500000.0,2026-08-14,2026-08-17
2481,強茂,股數不變,股數不變,權重持平,0.12,0.12,0.0,1500000.0,1500000.0,0.0,207000000.0,216750000.0,9750000.0,2026-08-14,2026-08-17
3211,順達,股數不變,股數不變,權重持平,0.44,0.44,0.0,2000000.0,2000000.0,0.0,782000000.0,784000000.0,2000000.0,2026-08-14,2026-08-17
3264,欣銓,股數不變,股數不變,權重持平,0.09,0.09,0.0,700000.0,700000.0,0.0,157850000.0,153300000.0,-4550000.0,2026-08-14,2026-08-17
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.14,0.14,0.0,500000.0,500000.0,0.0,244750000.0,251500000.0,6750000.0,2026-08-14,2026-08-17
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.16,0.16,0.0,500000.0,500000.0,0.0,285000000.0,282500000.0,-2500000.0,2026-08-14,2026-08-17
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,160500.0,162000.0,1500.0,2026-08-14,2026-08-17
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,510000.0,511000.0,1000.0,2026-08-14,2026-08-17
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,85750000.0,85050000.0,-700000.0,2026-08-14,2026-08-17
6415,矽力*-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,480000.0,453500.0,-26500.0,2026-08-14,2026-08-17
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2080000.0,2085000.0,5000.0,2026-08-14,2026-08-17
