stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
7769,鴻勁,股數不變,股數不變,權重降低,0.58,0.55,-0.03,130000.0,130000.0,0.0,906100000.0,873600000.0,-32500000.0,2026-09-08,2026-09-09
2327,國巨*,股數不變,股數不變,權重降低,2.88,2.86,-0.02,8000000.0,8000000.0,0.0,4536000000.0,4520000000.0,-16000000.0,2026-09-08,2026-09-09
3189,景碩,股數不變,股數不變,權重增加,1.73,1.75,0.02,3400000.0,3400000.0,0.0,2720000000.0,2760800000.0,40800000.0,2026-09-08,2026-09-09
3211,順達,股數不變,股數不變,權重降低,0.48,0.46,-0.02,2000000.0,2000000.0,0.0,751000000.0,734000000.0,-17000000.0,2026-09-08,2026-09-09
2059,川湖,股數不變,股數不變,權重降低,0.28,0.27,-0.01,35000.0,35000.0,0.0,438200000.0,434000000.0,-4200000.0,2026-09-08,2026-09-09
2344,華邦電,股數不變,股數不變,權重降低,0.18,0.17,-0.01,1500000.0,1500000.0,0.0,282000000.0,274500000.0,-7500000.0,2026-09-08,2026-09-09
2383,台光電,股數不變,股數不變,權重增加,5.43,5.44,0.01,1600000.0,1600000.0,0.0,8544000000.0,8600000000.0,56000000.0,2026-09-08,2026-09-09
2882,國泰金,股數不變,股數不變,權重降低,0.29,0.28,-0.01,4000000.0,4000000.0,0.0,454000000.0,442000000.0,-12000000.0,2026-09-08,2026-09-09
3450,聯鈞,股數不變,股數不變,權重降低,0.37,0.36,-0.01,1100000.0,1100000.0,0.0,579700000.0,572000000.0,-7700000.0,2026-09-08,2026-09-09
3583,辛耘,股數不變,股數不變,權重降低,0.38,0.37,-0.01,800000.0,800000.0,0.0,592000000.0,584000000.0,-8000000.0,2026-09-08,2026-09-09
6239,力成,股數不變,股數不變,權重增加,0.94,0.95,0.01,5360000.0,5360000.0,0.0,1476680000.0,1506160000.0,29480000.0,2026-09-08,2026-09-09
6488,環球晶,股數不變,股數不變,權重降低,1.7,1.69,-0.01,2800000.0,2800000.0,0.0,2674000000.0,2674000000.0,0.0,2026-09-08,2026-09-09
1303,南亞,股數不變,股數不變,權重持平,2.02,2.02,0.0,13500000.0,13500000.0,0.0,3172500000.0,3192750000.0,20250000.0,2026-09-08,2026-09-09
1560,中砂,股數不變,股數不變,權重持平,0.09,0.09,0.0,191000.0,191000.0,0.0,136947000.0,139430000.0,2483000.0,2026-09-08,2026-09-09
1717,長興,股數不變,股數不變,權重持平,0.07,0.07,0.0,1500000.0,1500000.0,0.0,108450000.0,108450000.0,0.0,2026-09-08,2026-09-09
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,350000.0,370500.0,20500.0,2026-09-08,2026-09-09
2301,光寶科,股數不變,股數不變,權重持平,0.06,0.06,0.0,300000.0,300000.0,0.0,87300000.0,87750000.0,450000.0,2026-09-08,2026-09-09
2317,鴻海,股數不變,股數不變,權重持平,0.51,0.51,0.0,3200000.0,3200000.0,0.0,804800000.0,806400000.0,1600000.0,2026-09-08,2026-09-09
2337,旺宏,股數不變,股數不變,權重持平,0.08,0.08,0.0,1000000.0,1000000.0,0.0,126000000.0,126500000.0,500000.0,2026-09-08,2026-09-09
2404,漢唐,股數不變,股數不變,權重持平,0.17,0.17,0.0,250000.0,250000.0,0.0,263750000.0,266250000.0,2500000.0,2026-09-08,2026-09-09
2449,京元電子,股數不變,股數不變,權重持平,0.44,0.44,0.0,2600000.0,2600000.0,0.0,698100000.0,702000000.0,3900000.0,2026-09-08,2026-09-09
2455,全新,股數不變,股數不變,權重持平,0.13,0.13,0.0,386000.0,386000.0,0.0,198790000.0,205738000.0,6948000.0,2026-09-08,2026-09-09
2481,強茂,股數不變,股數不變,權重持平,0.29,0.29,0.0,3000000.0,3000000.0,0.0,457500000.0,456000000.0,-1500000.0,2026-09-08,2026-09-09
3264,欣銓,股數不變,股數不變,權重持平,0.1,0.1,0.0,700000.0,700000.0,0.0,157500000.0,163100000.0,5600000.0,2026-09-08,2026-09-09
3533,嘉澤,股數不變,股數不變,權重持平,0.26,0.26,0.0,250000.0,250000.0,0.0,405000000.0,406250000.0,1250000.0,2026-09-08,2026-09-09
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,503000.0,534000.0,31000.0,2026-09-08,2026-09-09
6274,台燿,股數不變,股數不變,權重持平,1.62,1.62,0.0,1900000.0,1900000.0,0.0,2555500000.0,2555500000.0,0.0,2026-09-08,2026-09-09
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,82600000.0,81725000.0,-875000.0,2026-09-08,2026-09-09
6442,光聖,股數不變,股數不變,權重持平,0.38,0.38,0.0,350000.0,350000.0,0.0,593250000.0,595000000.0,1750000.0,2026-09-08,2026-09-09
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2085000.0,2085000.0,0.0,2026-09-08,2026-09-09
