stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2308,台達電,股數不變,股數不變,權重降低,3.15,3.1,-0.05,3040000.0,3040000.0,0.0,5365600000.0,5304800000.0,-60800000.0,2026-08-19,2026-08-20
2345,智邦,股數不變,股數不變,權重降低,2.88,2.84,-0.04,2307000.0,2307000.0,0.0,4902375000.0,4856235000.0,-46140000.0,2026-08-19,2026-08-20
3037,欣興,股數不變,股數不變,權重增加,5.61,5.64,0.03,8460000.0,8460000.0,0.0,9559800000.0,9644400000.0,84600000.0,2026-08-19,2026-08-20
3665,貿聯-KY,股數不變,股數不變,權重增加,1.55,1.58,0.03,1200000.0,1200000.0,0.0,2640000000.0,2700000000.0,60000000.0,2026-08-19,2026-08-20
3008,大立光,股數不變,股數不變,權重降低,2.04,2.02,-0.02,626000.0,626000.0,0.0,3474300000.0,3452390000.0,-21910000.0,2026-08-19,2026-08-20
3450,聯鈞,股數不變,股數不變,權重降低,0.6,0.58,-0.02,1800000.0,1800000.0,0.0,1020600000.0,995400000.0,-25200000.0,2026-08-19,2026-08-20
5274,信驊,股數不變,股數不變,權重降低,1.67,1.65,-0.02,179500.0,179500.0,0.0,2841485000.0,2827125000.0,-14360000.0,2026-08-19,2026-08-20
6669,緯穎,股數不變,股數不變,權重降低,2.28,2.26,-0.02,610000.0,610000.0,0.0,3888750000.0,3858250000.0,-30500000.0,2026-08-19,2026-08-20
6805,富世達,股數不變,股數不變,權重增加,0.74,0.76,0.02,700000.0,700000.0,0.0,1260000000.0,1295000000.0,35000000.0,2026-08-19,2026-08-20
1303,南亞,股數不變,股數不變,權重降低,0.99,0.98,-0.01,9000000.0,9000000.0,0.0,1687500000.0,1674000000.0,-13500000.0,2026-08-19,2026-08-20
2059,川湖,股數不變,股數不變,權重降低,0.17,0.16,-0.01,20000.0,20000.0,0.0,281900000.0,278500000.0,-3400000.0,2026-08-19,2026-08-20
3189,景碩,股數不變,股數不變,權重降低,2.12,2.11,-0.01,4250000.0,4250000.0,0.0,3608250000.0,3616750000.0,8500000.0,2026-08-19,2026-08-20
3211,順達,股數不變,股數不變,權重降低,0.43,0.42,-0.01,2000000.0,2000000.0,0.0,738000000.0,710000000.0,-28000000.0,2026-08-19,2026-08-20
3264,欣銓,股數不變,股數不變,權重增加,0.08,0.09,0.01,700000.0,700000.0,0.0,144550000.0,145950000.0,1400000.0,2026-08-19,2026-08-20
3533,嘉澤,股數不變,股數不變,權重降低,0.5,0.49,-0.01,525000.0,525000.0,0.0,850500000.0,845250000.0,-5250000.0,2026-08-19,2026-08-20
4958,臻鼎-KY,股數不變,股數不變,權重增加,0.13,0.14,0.01,500000.0,500000.0,0.0,228500000.0,231500000.0,3000000.0,2026-08-19,2026-08-20
6239,力成,股數不變,股數不變,權重增加,0.83,0.84,0.01,5360000.0,5360000.0,0.0,1407000000.0,1439160000.0,32160000.0,2026-08-19,2026-08-20
6488,環球晶,股數不變,股數不變,權重增加,1.62,1.63,0.01,2800000.0,2800000.0,0.0,2752400000.0,2780400000.0,28000000.0,2026-08-19,2026-08-20
8046,南電,股數不變,股數不變,權重增加,1.83,1.84,0.01,2640000.0,2640000.0,0.0,3115200000.0,3154800000.0,39600000.0,2026-08-19,2026-08-20
8996,高力,股數不變,股數不變,權重降低,1.07,1.06,-0.01,1600000.0,1600000.0,0.0,1816000000.0,1816000000.0,0.0,2026-08-19,2026-08-20
1717,長興,股數不變,股數不變,權重持平,0.1,0.1,0.0,2500000.0,2500000.0,0.0,174000000.0,175500000.0,1500000.0,2026-08-19,2026-08-20
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,367000.0,366500.0,-500.0,2026-08-19,2026-08-20
2317,鴻海,股數不變,股數不變,權重持平,0.46,0.46,0.0,3200000.0,3200000.0,0.0,784000000.0,788800000.0,4800000.0,2026-08-19,2026-08-20
2360,致茂,股數不變,股數不變,權重持平,1.25,1.25,0.0,1000000.0,1000000.0,0.0,2120000000.0,2140000000.0,20000000.0,2026-08-19,2026-08-20
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,273750000.0,268750000.0,-5000000.0,2026-08-19,2026-08-20
2455,全新,股數不變,股數不變,權重持平,0.05,0.05,0.0,200000.0,200000.0,0.0,79300000.0,82400000.0,3100000.0,2026-08-19,2026-08-20
3583,辛耘,股數不變,股數不變,權重持平,0.33,0.33,0.0,800000.0,800000.0,0.0,564800000.0,570400000.0,5600000.0,2026-08-19,2026-08-20
3711,日月光投控,股數不變,股數不變,權重持平,2.76,2.76,0.0,8000000.0,8000000.0,0.0,4704000000.0,4720000000.0,16000000.0,2026-08-19,2026-08-20
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.17,0.17,0.0,500000.0,500000.0,0.0,291000000.0,283500000.0,-7500000.0,2026-08-19,2026-08-20
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151500.0,153500.0,2000.0,2026-08-19,2026-08-20
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,500000.0,496000.0,-4000.0,2026-08-19,2026-08-20
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,82425000.0,82950000.0,525000.0,2026-08-19,2026-08-20
6442,光聖,股數不變,股數不變,權重持平,0.2,0.2,0.0,225000.0,225000.0,0.0,344250000.0,349875000.0,5625000.0,2026-08-19,2026-08-20
7769,鴻勁,股數不變,股數不變,權重持平,0.49,0.49,0.0,130000.0,130000.0,0.0,837850000.0,839150000.0,1300000.0,2026-08-19,2026-08-20
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1965000.0,1995000.0,30000.0,2026-08-19,2026-08-20
8358,金居,股數不變,股數不變,權重持平,0.19,0.19,0.0,800000.0,800000.0,0.0,328400000.0,330800000.0,2400000.0,2026-08-19,2026-08-20
