stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3211,順達,股數不變,股數不變,權重增加,0.46,0.48,0.02,2000000.0,2000000.0,0.0,734000000.0,748000000.0,14000000.0,2026-09-09,2026-09-10
3665,貿聯-KY,股數不變,股數不變,權重降低,1.62,1.6,-0.02,1293000.0,1293000.0,0.0,2553675000.0,2495490000.0,-58185000.0,2026-09-09,2026-09-10
6239,力成,股數不變,股數不變,權重增加,0.95,0.97,0.02,5360000.0,5360000.0,0.0,1506160000.0,1519560000.0,13400000.0,2026-09-09,2026-09-10
6442,光聖,股數不變,股數不變,權重增加,0.38,0.4,0.02,350000.0,350000.0,0.0,595000000.0,630000000.0,35000000.0,2026-09-09,2026-09-10
8996,高力,股數不變,股數不變,權重降低,1.34,1.32,-0.02,1580000.0,1580000.0,0.0,2125100000.0,2054000000.0,-71100000.0,2026-09-09,2026-09-10
2059,川湖,股數不變,股數不變,權重增加,0.27,0.28,0.01,35000.0,35000.0,0.0,434000000.0,441000000.0,7000000.0,2026-09-09,2026-09-10
2449,京元電子,股數不變,股數不變,權重增加,0.44,0.45,0.01,2600000.0,2600000.0,0.0,702000000.0,705900000.0,3900000.0,2026-09-09,2026-09-10
2481,強茂,股數不變,股數不變,權重增加,0.29,0.3,0.01,3000000.0,3000000.0,0.0,456000000.0,463500000.0,7500000.0,2026-09-09,2026-09-10
3264,欣銓,股數不變,股數不變,權重增加,0.1,0.11,0.01,700000.0,700000.0,0.0,163100000.0,168000000.0,4900000.0,2026-09-09,2026-09-10
3450,聯鈞,股數不變,股數不變,權重增加,0.36,0.37,0.01,1100000.0,1100000.0,0.0,572000000.0,575300000.0,3300000.0,2026-09-09,2026-09-10
7769,鴻勁,股數不變,股數不變,權重降低,0.55,0.54,-0.01,130000.0,130000.0,0.0,873600000.0,841750000.0,-31850000.0,2026-09-09,2026-09-10
1560,中砂,股數不變,股數不變,權重持平,0.09,0.09,0.0,191000.0,191000.0,0.0,139430000.0,140003000.0,573000.0,2026-09-09,2026-09-10
1717,長興,股數不變,股數不變,權重持平,0.07,0.07,0.0,1500000.0,1500000.0,0.0,108450000.0,107550000.0,-900000.0,2026-09-09,2026-09-10
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,370500.0,363000.0,-7500.0,2026-09-09,2026-09-10
2301,光寶科,股數不變,股數不變,權重持平,0.06,0.06,0.0,300000.0,300000.0,0.0,87750000.0,87300000.0,-450000.0,2026-09-09,2026-09-10
2317,鴻海,股數不變,股數不變,權重持平,0.51,0.51,0.0,3200000.0,3200000.0,0.0,806400000.0,803200000.0,-3200000.0,2026-09-09,2026-09-10
2404,漢唐,股數不變,股數不變,權重持平,0.17,0.17,0.0,250000.0,250000.0,0.0,266250000.0,265000000.0,-1250000.0,2026-09-09,2026-09-10
2455,全新,股數不變,股數不變,權重持平,0.13,0.13,0.0,386000.0,386000.0,0.0,205738000.0,205352000.0,-386000.0,2026-09-09,2026-09-10
2882,國泰金,股數不變,股數不變,權重持平,0.28,0.28,0.0,4000000.0,4000000.0,0.0,442000000.0,442000000.0,0.0,2026-09-09,2026-09-10
3583,辛耘,股數不變,股數不變,權重持平,0.37,0.37,0.0,800000.0,800000.0,0.0,584000000.0,570400000.0,-13600000.0,2026-09-09,2026-09-10
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,534000.0,535000.0,1000.0,2026-09-09,2026-09-10
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,81725000.0,79450000.0,-2275000.0,2026-09-09,2026-09-10
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2085000.0,2065000.0,-20000.0,2026-09-09,2026-09-10
