stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6442,光聖,股數不變,股數不變,權重降低,0.4,0.38,-0.02,350000.0,350000.0,0.0,630000000.0,584500000.0,-45500000.0,2026-09-10,2026-09-11
6669,緯穎,股數不變,股數不變,權重增加,2.98,3.0,0.02,1987956.0,1987956.0,0.0,4661756820.0,4592178360.0,-69578460.0,2026-09-10,2026-09-11
1560,中砂,股數不變,股數不變,權重增加,0.09,0.1,0.01,191000.0,191000.0,0.0,140003000.0,150890000.0,10887000.0,2026-09-10,2026-09-11
2301,光寶科,股數不變,股數不變,權重降低,0.06,0.05,-0.01,300000.0,300000.0,0.0,87300000.0,83100000.0,-4200000.0,2026-09-10,2026-09-11
2317,鴻海,股數不變,股數不變,權重增加,0.51,0.52,0.01,3200000.0,3200000.0,0.0,803200000.0,793600000.0,-9600000.0,2026-09-10,2026-09-11
2360,致茂,股數不變,股數不變,權重增加,1.4,1.41,0.01,1000000.0,1000000.0,0.0,2180000000.0,2160000000.0,-20000000.0,2026-09-10,2026-09-11
2404,漢唐,股數不變,股數不變,權重降低,0.17,0.16,-0.01,250000.0,250000.0,0.0,265000000.0,251250000.0,-13750000.0,2026-09-10,2026-09-11
2481,強茂,股數不變,股數不變,權重降低,0.3,0.29,-0.01,3000000.0,3000000.0,0.0,463500000.0,450000000.0,-13500000.0,2026-09-10,2026-09-11
2882,國泰金,股數不變,股數不變,權重增加,0.28,0.29,0.01,4000000.0,4000000.0,0.0,442000000.0,442000000.0,0.0,2026-09-10,2026-09-11
3211,順達,股數不變,股數不變,權重降低,0.48,0.47,-0.01,2000000.0,2000000.0,0.0,748000000.0,724000000.0,-24000000.0,2026-09-10,2026-09-11
3443,創意,股數不變,股數不變,權重增加,2.31,2.32,0.01,580000.0,580000.0,0.0,3610500000.0,3549600000.0,-60900000.0,2026-09-10,2026-09-11
3533,嘉澤,股數不變,股數不變,權重增加,0.2,0.21,0.01,200000.0,200000.0,0.0,315000000.0,316000000.0,1000000.0,2026-09-10,2026-09-11
3665,貿聯-KY,股數不變,股數不變,權重降低,1.6,1.59,-0.01,1293000.0,1293000.0,0.0,2495490000.0,2424375000.0,-71115000.0,2026-09-10,2026-09-11
6239,力成,股數不變,股數不變,權重降低,0.97,0.96,-0.01,5360000.0,5360000.0,0.0,1519560000.0,1463280000.0,-56280000.0,2026-09-10,2026-09-11
6488,環球晶,股數不變,股數不變,權重增加,1.64,1.65,0.01,2800000.0,2800000.0,0.0,2567600000.0,2525600000.0,-42000000.0,2026-09-10,2026-09-11
1717,長興,股數不變,股數不變,權重持平,0.07,0.07,0.0,1500000.0,1500000.0,0.0,107550000.0,106350000.0,-1200000.0,2026-09-10,2026-09-11
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,363000.0,359000.0,-4000.0,2026-09-10,2026-09-11
2059,川湖,股數不變,股數不變,權重持平,0.28,0.28,0.0,35000.0,35000.0,0.0,441000000.0,422800000.0,-18200000.0,2026-09-10,2026-09-11
2337,旺宏,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,122500.0,119000.0,-3500.0,2026-09-10,2026-09-11
2344,華邦電,股數不變,股數不變,權重持平,0.11,0.11,0.0,1000000.0,1000000.0,0.0,179500000.0,171500000.0,-8000000.0,2026-09-10,2026-09-11
2449,京元電子,股數不變,股數不變,權重持平,0.45,0.45,0.0,2600000.0,2600000.0,0.0,705900000.0,683800000.0,-22100000.0,2026-09-10,2026-09-11
2455,全新,股數不變,股數不變,權重持平,0.13,0.13,0.0,386000.0,386000.0,0.0,205352000.0,198790000.0,-6562000.0,2026-09-10,2026-09-11
3264,欣銓,股數不變,股數不變,權重持平,0.11,0.11,0.0,700000.0,700000.0,0.0,168000000.0,161350000.0,-6650000.0,2026-09-10,2026-09-11
3450,聯鈞,股數不變,股數不變,權重持平,0.37,0.37,0.0,1100000.0,1100000.0,0.0,575300000.0,563200000.0,-12100000.0,2026-09-10,2026-09-11
3583,辛耘,股數不變,股數不變,權重持平,0.37,0.37,0.0,800000.0,800000.0,0.0,570400000.0,563200000.0,-7200000.0,2026-09-10,2026-09-11
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,535000.0,511000.0,-24000.0,2026-09-10,2026-09-11
6274,台燿,股數不變,股數不變,權重持平,1.7,1.7,0.0,1900000.0,1900000.0,0.0,2650500000.0,2593500000.0,-57000000.0,2026-09-10,2026-09-11
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,79450000.0,77875000.0,-1575000.0,2026-09-10,2026-09-11
6805,富世達,股數不變,股數不變,權重持平,1.07,1.07,0.0,760000.0,760000.0,0.0,1664400000.0,1634000000.0,-30400000.0,2026-09-10,2026-09-11
7769,鴻勁,股數不變,股數不變,權重持平,0.54,0.54,0.0,130000.0,130000.0,0.0,841750000.0,820300000.0,-21450000.0,2026-09-10,2026-09-11
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2065000.0,1990000.0,-75000.0,2026-09-10,2026-09-11
8358,金居,股數不變,股數不變,權重持平,0.03,0.03,0.0,100000.0,100000.0,0.0,52100000.0,48500000.0,-3600000.0,2026-09-10,2026-09-11
