stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6805,富世達,股數不變,股數不變,權重增加,0.69,0.7,0.01,700000.0,700000.0,0.0,1228500000.0,1253000000.0,24500000.0,2026-08-10,2026-08-11
8046,南電,股數不變,股數不變,權重增加,1.11,1.12,0.01,1750000.0,1750000.0,0.0,1977500000.0,2012500000.0,35000000.0,2026-08-10,2026-08-11
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,287500000.0,287500000.0,0.0,2026-08-10,2026-08-11
2455,全新,股數不變,股數不變,權重持平,0.07,0.07,0.0,336000.0,336000.0,0.0,129192000.0,123480000.0,-5712000.0,2026-08-10,2026-08-11
3189,景碩,股數不變,股數不變,權重持平,1.99,1.99,0.0,4250000.0,4250000.0,0.0,3553000000.0,3578500000.0,25500000.0,2026-08-10,2026-08-11
3264,欣銓,股數不變,股數不變,權重持平,0.09,0.09,0.0,700000.0,700000.0,0.0,155750000.0,153650000.0,-2100000.0,2026-08-10,2026-08-11
3583,辛耘,股數不變,股數不變,權重持平,0.35,0.35,0.0,900000.0,900000.0,0.0,626400000.0,631800000.0,5400000.0,2026-08-10,2026-08-11
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.17,0.17,0.0,500000.0,500000.0,0.0,300000000.0,297500000.0,-2500000.0,2026-08-10,2026-08-11
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,157500.0,158000.0,500.0,2026-08-10,2026-08-11
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,507000.0,510000.0,3000.0,2026-08-10,2026-08-11
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,89600000.0,88900000.0,-700000.0,2026-08-10,2026-08-11
6442,光聖,股數不變,股數不變,權重持平,0.18,0.18,0.0,225000.0,225000.0,0.0,320625000.0,326250000.0,5625000.0,2026-08-10,2026-08-11
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2040000.0,2090000.0,50000.0,2026-08-10,2026-08-11
