stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
7769,鴻勁,股數不變,股數不變,權重降低,0.5,0.47,-0.03,130000.0,130000.0,0.0,843700000.0,761800000.0,-81900000.0,2026-08-28,2026-08-31
3665,貿聯-KY,股數不變,股數不變,權重降低,1.74,1.72,-0.02,1293000.0,1293000.0,0.0,2922180000.0,2805810000.0,-116370000.0,2026-08-28,2026-08-31
6274,台燿,股數不變,股數不變,權重降低,1.69,1.67,-0.02,1900000.0,1900000.0,0.0,2831000000.0,2726500000.0,-104500000.0,2026-08-28,2026-08-31
1560,中砂,股數不變,股數不變,權重增加,0.12,0.13,0.01,300000.0,300000.0,0.0,208500000.0,204900000.0,-3600000.0,2026-08-28,2026-08-31
1717,長興,股數不變,股數不變,權重增加,0.13,0.14,0.01,2800000.0,2800000.0,0.0,217560000.0,231000000.0,13440000.0,2026-08-28,2026-08-31
2317,鴻海,股數不變,股數不變,權重增加,0.48,0.49,0.01,3200000.0,3200000.0,0.0,809600000.0,800000000.0,-9600000.0,2026-08-28,2026-08-31
2337,旺宏,股數不變,股數不變,權重增加,0.34,0.35,0.01,4500000.0,4500000.0,0.0,569250000.0,567000000.0,-2250000.0,2026-08-28,2026-08-31
3211,順達,股數不變,股數不變,權重降低,0.48,0.47,-0.01,2000000.0,2000000.0,0.0,800000000.0,773000000.0,-27000000.0,2026-08-28,2026-08-31
3450,聯鈞,股數不變,股數不變,權重增加,0.15,0.16,0.01,400000.0,400000.0,0.0,254000000.0,258400000.0,4400000.0,2026-08-28,2026-08-31
6239,力成,股數不變,股數不變,權重降低,0.92,0.91,-0.01,5360000.0,5360000.0,0.0,1538320000.0,1484720000.0,-53600000.0,2026-08-28,2026-08-31
6805,富世達,股數不變,股數不變,權重增加,1.47,1.48,0.01,1050000.0,1050000.0,0.0,2462250000.0,2420250000.0,-42000000.0,2026-08-28,2026-08-31
8358,金居,股數不變,股數不變,權重增加,0.19,0.2,0.01,600000.0,600000.0,0.0,325800000.0,324000000.0,-1800000.0,2026-08-28,2026-08-31
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,354000.0,350000.0,-4000.0,2026-08-28,2026-08-31
2059,川湖,股數不變,股數不變,權重持平,0.3,0.3,0.0,35000.0,35000.0,0.0,500500000.0,496300000.0,-4200000.0,2026-08-28,2026-08-31
2360,致茂,股數不變,股數不變,權重持平,1.2,1.2,0.0,1000000.0,1000000.0,0.0,2010000000.0,1960000000.0,-50000000.0,2026-08-28,2026-08-31
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,268750000.0,265000000.0,-3750000.0,2026-08-28,2026-08-31
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,154000.0,151000.0,-3000.0,2026-08-28,2026-08-31
3264,欣銓,股數不變,股數不變,權重持平,0.1,0.1,0.0,700000.0,700000.0,0.0,164500000.0,159600000.0,-4900000.0,2026-08-28,2026-08-31
3533,嘉澤,股數不變,股數不變,權重持平,0.26,0.26,0.0,250000.0,250000.0,0.0,433750000.0,422500000.0,-11250000.0,2026-08-28,2026-08-31
3583,辛耘,股數不變,股數不變,權重持平,0.36,0.36,0.0,800000.0,800000.0,0.0,599200000.0,579200000.0,-20000000.0,2026-08-28,2026-08-31
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,480500.0,500000.0,19500.0,2026-08-28,2026-08-31
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.08,0.08,0.0,220000.0,220000.0,0.0,128480000.0,127160000.0,-1320000.0,2026-08-28,2026-08-31
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,153000.0,151500.0,-1500.0,2026-08-28,2026-08-31
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,492500.0,485000.0,-7500.0,2026-08-28,2026-08-31
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,86450000.0,85400000.0,-1050000.0,2026-08-28,2026-08-31
6442,光聖,股數不變,股數不變,權重持平,0.22,0.22,0.0,225000.0,225000.0,0.0,363375000.0,366750000.0,3375000.0,2026-08-28,2026-08-31
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2150000.0,2165000.0,15000.0,2026-08-28,2026-08-31
