stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2337,旺宏,股數不變,股數不變,權重降低,0.54,0.52,-0.02,7498000.0,7498000.0,0.0,967242000.0,911007000.0,-56235000.0,2026-08-06,2026-08-07
3008,大立光,股數不變,股數不變,權重降低,0.67,0.65,-0.02,260000.0,260000.0,0.0,1202500000.0,1140100000.0,-62400000.0,2026-08-06,2026-08-07
3653,健策,股數不變,股數不變,權重增加,2.55,2.57,0.02,1030000.0,1030000.0,0.0,4583500000.0,4511400000.0,-72100000.0,2026-08-06,2026-08-07
3711,日月光投控,股數不變,股數不變,權重增加,2.48,2.5,0.02,7500000.0,7500000.0,0.0,4462500000.0,4387500000.0,-75000000.0,2026-08-06,2026-08-07
6805,富世達,股數不變,股數不變,權重降低,0.69,0.67,-0.02,700000.0,700000.0,0.0,1232000000.0,1169000000.0,-63000000.0,2026-08-06,2026-08-07
8358,金居,股數不變,股數不變,權重降低,0.28,0.26,-0.02,1312000.0,1312000.0,0.0,503808000.0,461824000.0,-41984000.0,2026-08-06,2026-08-07
1303,南亞,股數不變,股數不變,權重增加,0.1,0.11,0.01,1000000.0,1000000.0,0.0,178500000.0,188000000.0,9500000.0,2026-08-06,2026-08-07
1560,中砂,股數不變,股數不變,權重降低,0.58,0.57,-0.01,1500000.0,1500000.0,0.0,1039500000.0,993000000.0,-46500000.0,2026-08-06,2026-08-07
1717,長興,股數增加,股數增加,權重增加,0.05,0.06,0.01,1250000.0,1500000.0,250000.0,82750000.0,99300000.0,16550000.0,2026-08-06,2026-08-07
2481,強茂,股數不變,股數不變,權重降低,0.09,0.08,-0.01,1100000.0,1100000.0,0.0,152900000.0,146300000.0,-6600000.0,2026-08-06,2026-08-07
3211,順達,股數不變,股數不變,權重降低,0.4,0.39,-0.01,2000000.0,2000000.0,0.0,713000000.0,677000000.0,-36000000.0,2026-08-06,2026-08-07
3533,嘉澤,股數不變,股數不變,權重降低,1.36,1.35,-0.01,1240000.0,1240000.0,0.0,2442800000.0,2368400000.0,-74400000.0,2026-08-06,2026-08-07
3583,辛耘,股數不變,股數不變,權重降低,0.37,0.36,-0.01,900000.0,900000.0,0.0,663300000.0,623700000.0,-39600000.0,2026-08-06,2026-08-07
6415,矽力*-KY,股數不變,股數不變,權重增加,0.07,0.08,0.01,300000.0,300000.0,0.0,133500000.0,132450000.0,-1050000.0,2026-08-06,2026-08-07
6442,光聖,股數不變,股數不變,權重降低,0.18,0.17,-0.01,225000.0,225000.0,0.0,318375000.0,298125000.0,-20250000.0,2026-08-06,2026-08-07
2317,鴻海,股數不變,股數不變,權重持平,0.47,0.47,0.0,3200000.0,3200000.0,0.0,846400000.0,832000000.0,-14400000.0,2026-08-06,2026-08-07
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,292500000.0,287500000.0,-5000000.0,2026-08-06,2026-08-07
2455,全新,股數不變,股數不變,權重持平,0.07,0.07,0.0,336000.0,336000.0,0.0,124992000.0,122304000.0,-2688000.0,2026-08-06,2026-08-07
3264,欣銓,股數不變,股數不變,權重持平,0.08,0.08,0.0,700000.0,700000.0,0.0,148050000.0,145250000.0,-2800000.0,2026-08-06,2026-08-07
5274,信驊,股數不變,股數不變,權重持平,1.72,1.72,0.0,184500.0,184500.0,0.0,3090375000.0,3015652500.0,-74722500.0,2026-08-06,2026-08-07
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151500.0,143500.0,-8000.0,2026-08-06,2026-08-07
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,508000.0,493500.0,-14500.0,2026-08-06,2026-08-07
6239,力成,股數不變,股數不變,權重持平,0.8,0.8,0.0,5330000.0,5330000.0,0.0,1436435000.0,1399125000.0,-37310000.0,2026-08-06,2026-08-07
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,86450000.0,81550000.0,-4900000.0,2026-08-06,2026-08-07
6669,緯穎,股數不變,股數不變,權重持平,1.74,1.74,0.0,500000.0,500000.0,0.0,3132500000.0,3050000000.0,-82500000.0,2026-08-06,2026-08-07
8046,南電,股數不變,股數不變,權重持平,1.08,1.08,0.0,1750000.0,1750000.0,0.0,1933750000.0,1890000000.0,-43750000.0,2026-08-06,2026-08-07
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2025000.0,2020000.0,-5000.0,2026-08-06,2026-08-07
