stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3211,順達,股數不變,股數不變,權重增加,0.36,0.37,0.01,2000000.0,2000000.0,0.0,618000000.0,650000000.0,32000000.0,2026-08-03,2026-08-04
3533,嘉澤,股數不變,股數不變,權重降低,1.44,1.43,-0.01,1240000.0,1240000.0,0.0,2486200000.0,2492400000.0,6200000.0,2026-08-03,2026-08-04
3583,辛耘,股數不變,股數不變,權重增加,0.35,0.36,0.01,900000.0,900000.0,0.0,603000000.0,629100000.0,26100000.0,2026-08-03,2026-08-04
6442,光聖,股數不變,股數不變,權重增加,0.17,0.18,0.01,225000.0,225000.0,0.0,285750000.0,313875000.0,28125000.0,2026-08-03,2026-08-04
8358,金居,股數不變,股數不變,權重增加,0.25,0.26,0.01,1312000.0,1312000.0,0.0,429680000.0,447392000.0,17712000.0,2026-08-03,2026-08-04
2049,上銀,股數不變,股數不變,權重持平,0.19,0.19,0.0,1010000.0,1010000.0,0.0,335320000.0,335320000.0,0.0,2026-08-03,2026-08-04
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,276250000.0,277500000.0,1250000.0,2026-08-03,2026-08-04
3264,欣銓,股數不變,股數不變,權重持平,0.08,0.08,0.0,700000.0,700000.0,0.0,131250000.0,135450000.0,4200000.0,2026-08-03,2026-08-04
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.27,0.27,0.0,800000.0,800000.0,0.0,460800000.0,467200000.0,6400000.0,2026-08-03,2026-08-04
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151000.0,154500.0,3500.0,2026-08-03,2026-08-04
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,494000.0,492000.0,-2000.0,2026-08-03,2026-08-04
6415,矽力*-KY,股數不變,股數不變,權重持平,0.15,0.15,0.0,624000.0,624000.0,0.0,264888000.0,264576000.0,-312000.0,2026-08-03,2026-08-04
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1760000.0,1820000.0,60000.0,2026-08-03,2026-08-04
