stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投控,股數不變,股數不變,權重降低,2.86,2.81,-0.05,8000000.0,8000000.0,0.0,4736000000.0,4728000000.0,-8000000.0,2026-08-24,2026-08-25
3037,欣興,股數不變,股數不變,權重增加,5.49,5.51,0.02,8460000.0,8460000.0,0.0,9094500000.0,9263700000.0,169200000.0,2026-08-24,2026-08-25
3653,健策,股數不變,股數不變,權重降低,3.36,3.34,-0.02,1080000.0,1080000.0,0.0,5567400000.0,5621400000.0,54000000.0,2026-08-24,2026-08-25
6223,旺矽,股數不變,股數不變,權重降低,3.69,3.67,-0.02,1100000.0,1100000.0,0.0,6121500000.0,6160000000.0,38500000.0,2026-08-24,2026-08-25
2303,聯電,股數不變,股數不變,權重降低,4.47,4.46,-0.01,60000000.0,60000000.0,0.0,7410000000.0,7500000000.0,90000000.0,2026-08-24,2026-08-25
2317,鴻海,股數不變,股數不變,權重降低,0.47,0.46,-0.01,3200000.0,3200000.0,0.0,779200000.0,777600000.0,-1600000.0,2026-08-24,2026-08-25
2337,旺宏,股數不變,股數不變,權重降低,0.34,0.33,-0.01,4500000.0,4500000.0,0.0,558000000.0,549000000.0,-9000000.0,2026-08-24,2026-08-25
6274,台燿,股數不變,股數不變,權重增加,1.58,1.59,0.01,1800000.0,1800000.0,0.0,2619000000.0,2673000000.0,54000000.0,2026-08-24,2026-08-25
6442,光聖,股數不變,股數不變,權重增加,0.2,0.21,0.01,225000.0,225000.0,0.0,328500000.0,361125000.0,32625000.0,2026-08-24,2026-08-25
7769,鴻勁,股數不變,股數不變,權重降低,0.49,0.48,-0.01,130000.0,130000.0,0.0,813150000.0,807300000.0,-5850000.0,2026-08-24,2026-08-25
8046,南電,股數不變,股數不變,權重增加,1.81,1.82,0.01,2640000.0,2640000.0,0.0,2996400000.0,3062400000.0,66000000.0,2026-08-24,2026-08-25
1560,中砂,股數不變,股數不變,權重持平,0.16,0.16,0.0,393000.0,393000.0,0.0,267240000.0,266061000.0,-1179000.0,2026-08-24,2026-08-25
1717,長興,股數不變,股數不變,權重持平,0.11,0.11,0.0,2500000.0,2500000.0,0.0,178250000.0,179250000.0,1000000.0,2026-08-24,2026-08-25
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,343500.0,345500.0,2000.0,2026-08-24,2026-08-25
2059,川湖,股數不變,股數不變,權重持平,0.3,0.3,0.0,35000.0,35000.0,0.0,504350000.0,499975000.0,-4375000.0,2026-08-24,2026-08-25
2344,華邦電,股數不變,股數不變,權重持平,1.6,1.6,0.0,15000000.0,15000000.0,0.0,2655000000.0,2685000000.0,30000000.0,2026-08-24,2026-08-25
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,266250000.0,267500000.0,1250000.0,2026-08-24,2026-08-25
2455,全新,股數不變,股數不變,權重持平,0.05,0.05,0.0,200000.0,200000.0,0.0,76300000.0,83900000.0,7600000.0,2026-08-24,2026-08-25
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,134000.0,137000.0,3000.0,2026-08-24,2026-08-25
3211,順達,股數不變,股數不變,權重持平,0.39,0.39,0.0,2000000.0,2000000.0,0.0,652000000.0,662000000.0,10000000.0,2026-08-24,2026-08-25
3264,欣銓,股數不變,股數不變,權重持平,0.09,0.09,0.0,700000.0,700000.0,0.0,143850000.0,149100000.0,5250000.0,2026-08-24,2026-08-25
3583,辛耘,股數不變,股數不變,權重持平,0.33,0.33,0.0,800000.0,800000.0,0.0,550400000.0,554400000.0,4000000.0,2026-08-24,2026-08-25
3665,貿聯-KY,股數不變,股數不變,權重持平,1.48,1.48,0.0,1200000.0,1200000.0,0.0,2460000000.0,2490000000.0,30000000.0,2026-08-24,2026-08-25
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.13,0.13,0.0,500000.0,500000.0,0.0,217750000.0,222000000.0,4250000.0,2026-08-24,2026-08-25
5274,信驊,股數不變,股數不變,權重持平,1.64,1.64,0.0,179500.0,179500.0,0.0,2713142500.0,2764300000.0,51157500.0,2026-08-24,2026-08-25
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151000.0,150500.0,-500.0,2026-08-24,2026-08-25
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,493000.0,477000.0,-16000.0,2026-08-24,2026-08-25
6239,力成,股數不變,股數不變,權重持平,0.87,0.87,0.0,5360000.0,5360000.0,0.0,1444520000.0,1465960000.0,21440000.0,2026-08-24,2026-08-25
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,80675000.0,81725000.0,1050000.0,2026-08-24,2026-08-25
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2135000.0,2085000.0,-50000.0,2026-08-24,2026-08-25
8358,金居,股數不變,股數不變,權重持平,0.2,0.2,0.0,800000.0,800000.0,0.0,333600000.0,343200000.0,9600000.0,2026-08-24,2026-08-25
