stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5000000.0,5.997,,2026-09-08,56
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-08,56
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-08,56
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-08,56
3081,聯亞光電,00991A,ETF23,0,0.0,0.0,900000.0,3.242,,2026-09-08,56
3189,景碩科技,00991A,ETF23,0,0.0,0.0,4100000.0,4.124,,2026-09-08,56
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-08,56
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-08,56
3653,健策精密,00991A,ETF23,0,0.0,0.0,340000.0,2.373,,2026-09-08,56
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-08,56
3711,日月光投,00991A,ETF23,0,0.0,0.0,9000.0,0.007,,2026-09-08,56
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-09-08,56
5274,信驊科技,00991A,ETF23,0,0.0,0.0,140500.0,3.395,,2026-09-08,56
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-08,56
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,380000.0,2.769,,2026-09-08,56
6274,台燿科技,00991A,ETF23,0,0.0,0.0,1800000.0,3.044,,2026-09-08,56
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-09-08,56
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-09-08,56
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,1730020.0,5.09,,2026-09-08,56
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-08,56
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,280000.0,2.454,,2026-09-08,56
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3250000.0,4.188,,2026-09-08,56
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-08,56
8299,群聯電子,00991A,ETF23,0,0.0,0.0,780000.0,2.045,,2026-09-08,56
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-08,56
