stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3300000.0,5.186,,2026-09-24,68
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-24,68
8299,群聯電子,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-24,68
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-24,68
2059,川湖科技,00991A,ETF23,0,-10000.0,0.0,480000.0,7.513,,2026-09-24,68
2383,台光電子,00991A,ETF23,0,-30000.0,0.0,1350000.0,8.641,,2026-09-24,68
6223,旺矽科技,00991A,ETF23,0,-30000.0,0.0,250000.0,1.716,,2026-09-24,68
2345,智邦科技,00991A,ETF23,0,-60000.0,0.0,740000.0,1.777,,2026-09-24,68
3711,日月光投,00991A,ETF23,0,-320000.0,0.0,2030000.0,1.798,,2026-09-24,68
2408,南亞科技,00991A,ETF23,0,-500000.0,0.0,13000000.0,8.288,,2026-09-24,68
