stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2880,華南金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-10,35
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-10,35
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-10,35
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-10,35
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-10,35
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-10,35
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-10,35
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-10,35
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-10,35
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-10,35
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.005,,2026-08-10,35
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1200000.0,3.765,,2026-08-10,35
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,1.801,,2026-08-10,35
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-10,35
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5000000.0,5.628,,2026-08-10,35
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-10,35
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-10,35
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-10,35
3189,景碩科技,00991A,ETF23,0,0.0,0.0,3600000.0,3.415,,2026-08-10,35
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000000.0,1.971,,2026-08-10,35
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-10,35
3711,日月光投,00991A,ETF23,0,0.0,0.0,4600000.0,3.288,,2026-08-10,35
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-08-10,35
5274,信驊科技,00991A,ETF23,0,0.0,0.0,120500.0,2.262,,2026-08-10,35
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-10,35
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,720000.0,5.086,,2026-08-10,35
6274,台燿科技,00991A,ETF23,0,0.0,0.0,2300000.0,3.81,,2026-08-10,35
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-08-10,35
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-08-10,35
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,570000.0,3.887,,2026-08-10,35
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-08-10,35
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,400000.0,2.85,,2026-08-10,35
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3000000.0,3.847,,2026-08-10,35
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-10,35
8299,群聯電子,00991A,ETF23,0,0.0,0.0,1300000.0,3.009,,2026-08-10,35
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-10,35
3653,健策精密,00991A,ETF23,0,-95000.0,0.0,230000.0,1.079,,2026-08-10,35
3665,貿聯-KY,00991A,ETF23,0,-310000.0,0.0,450000.0,1.118,,2026-08-10,35
2885,元大金融,00991A,ETF23,0,-5719000.0,0.0,381000.0,0.029,,2026-08-10,35
