stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-18,64
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-18,64
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-18,64
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.008,,2026-09-18,64
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1250000.0,5.474,,2026-09-18,64
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.748,,2026-09-18,64
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-18,64
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5100000.0,6.388,,2026-09-18,64
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-18,64
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-18,64
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-18,64
3081,聯亞光電,00991A,ETF23,0,0.0,0.0,900000.0,3.31,,2026-09-18,64
3189,景碩科技,00991A,ETF23,0,0.0,0.0,4250000.0,4.515,,2026-09-18,64
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-18,64
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-18,64
3653,健策精密,00991A,ETF23,0,0.0,0.0,290000.0,2.046,,2026-09-18,64
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-18,64
3711,日月光投,00991A,ETF23,0,0.0,0.0,2500000.0,2.037,,2026-09-18,64
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-09-18,64
5274,信驊科技,00991A,ETF23,0,0.0,0.0,140500.0,3.461,,2026-09-18,64
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-18,64
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,450000.0,3.333,,2026-09-18,64
6274,台燿科技,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-18,64
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-09-18,64
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-09-18,64
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,1150020.0,3.142,,2026-09-18,64
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-18,64
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,250000.0,2.088,,2026-09-18,64
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3300000.0,4.635,,2026-09-18,64
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-18,64
8299,群聯電子,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-18,64
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-18,64
