stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2885,元大金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-17,40
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-17,40
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-17,40
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-17,40
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-17,40
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-17,40
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.005,,2026-08-17,40
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1200000.0,4.093,,2026-08-17,40
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.014,,2026-08-17,40
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-17,40
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5000000.0,6.064,,2026-08-17,40
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-17,40
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-17,40
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-17,40
3189,景碩科技,00991A,ETF23,0,0.0,0.0,3600000.0,3.528,,2026-08-17,40
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-17,40
3653,健策精密,00991A,ETF23,0,0.0,0.0,230000.0,1.33,,2026-08-17,40
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-17,40
3711,日月光投,00991A,ETF23,0,0.0,0.0,2900000.0,1.931,,2026-08-17,40
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-08-17,40
5274,信驊科技,00991A,ETF23,0,0.0,0.0,120500.0,2.221,,2026-08-17,40
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-17,40
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,720000.0,4.522,,2026-08-17,40
6274,台燿科技,00991A,ETF23,0,0.0,0.0,2300000.0,3.985,,2026-08-17,40
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-08-17,40
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-08-17,40
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,600000.0,4.301,,2026-08-17,40
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-08-17,40
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,400000.0,2.924,,2026-08-17,40
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3000000.0,4.207,,2026-08-17,40
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-17,40
8299,群聯電子,00991A,ETF23,0,0.0,0.0,1000000.0,2.258,,2026-08-17,40
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-17,40
3231,緯創資通,00991A,ETF23,0,-8991000.0,0.0,9000.0,0.002,,2026-08-17,40
