stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-12,37
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.0,,2026-08-12,37
2454,聯發科技,00991A,ETF23,0,0.0,0.0,1150000.0,5.089,,2026-08-12,37
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-08-12,37
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-12,37
2880,華南金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-12,37
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-12,37
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-12,37
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-12,37
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-12,37
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-12,37
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-12,37
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-12,37
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-12,37
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-12,37
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.005,,2026-08-12,37
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1200000.0,3.849,,2026-08-12,37
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.038,,2026-08-12,37
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-12,37
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5000000.0,5.511,,2026-08-12,37
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-12,37
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-12,37
3189,景碩科技,00991A,ETF23,0,0.0,0.0,3600000.0,3.404,,2026-08-12,37
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000000.0,1.919,,2026-08-12,37
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-12,37
3653,健策精密,00991A,ETF23,0,0.0,0.0,230000.0,1.133,,2026-08-12,37
3711,日月光投,00991A,ETF23,0,0.0,0.0,4600000.0,3.148,,2026-08-12,37
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-08-12,37
5274,信驊科技,00991A,ETF23,0,0.0,0.0,120500.0,2.307,,2026-08-12,37
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-12,37
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,720000.0,5.238,,2026-08-12,37
6274,台燿科技,00991A,ETF23,0,0.0,0.0,2300000.0,4.056,,2026-08-12,37
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-08-12,37
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-08-12,37
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,570000.0,3.785,,2026-08-12,37
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-08-12,37
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,400000.0,2.857,,2026-08-12,37
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3000000.0,4.183,,2026-08-12,37
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-12,37
8299,群聯電子,00991A,ETF23,0,0.0,0.0,1300000.0,3.167,,2026-08-12,37
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-12,37
3045,台灣大哥,00991A,ETF23,0,-1000.0,0.0,1000.0,0.0,,2026-08-12,37
2885,元大金融,00991A,ETF23,0,-372000.0,0.0,9000.0,0.001,,2026-08-12,37
3665,貿聯-KY,00991A,ETF23,0,-449000.0,0.0,1000.0,0.002,,2026-08-12,37
