stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-20,43
2383,台光電子,00991A,ETF23,0,0.0,0.0,1430000.0,9.843,,2026-08-20,43
2404,漢唐集成,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-20,43
2408,南亞科技,00991A,ETF23,0,0.0,0.0,14000000.0,8.324,,2026-08-20,43
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-20,43
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.0,,2026-08-20,43
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-08-20,43
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-20,43
2880,華南金融,00991A,ETF23,0,0.0,0.0,9090.0,0.0,,2026-08-20,43
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-20,43
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-20,43
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-20,43
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-20,43
2885,元大金融,00991A,ETF23,0,0.0,0.0,9360.0,0.001,,2026-08-20,43
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-20,43
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-20,43
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-20,43
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-20,43
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-20,43
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.006,,2026-08-20,43
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1250000.0,4.291,,2026-08-20,43
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.205,,2026-08-20,43
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-20,43
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5000000.0,6.555,,2026-08-20,43
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-20,43
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-20,43
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-20,43
3081,聯亞光電,00991A,ETF23,0,0.0,0.0,700000.0,2.238,,2026-08-20,43
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-20,43
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-20,43
3653,健策精密,00991A,ETF23,0,0.0,0.0,340000.0,2.19,,2026-08-20,43
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-08-20,43
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-08-20,43
5274,信驊科技,00991A,ETF23,0,0.0,0.0,120500.0,2.183,,2026-08-20,43
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-20,43
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,660000.0,4.288,,2026-08-20,43
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-08-20,43
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-08-20,43
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,600000.0,4.364,,2026-08-20,43
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-08-20,43
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,400000.0,2.969,,2026-08-20,43
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-20,43
8299,群聯電子,00991A,ETF23,0,0.0,0.0,880000.0,2.019,,2026-08-20,43
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-20,43
2454,聯發科技,00991A,ETF23,0,-100000.0,0.0,1000000.0,4.255,,2026-08-20,43
3711,日月光投,00991A,ETF23,0,-1491000.0,0.0,9000.0,0.006,,2026-08-20,43
