stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-31,50
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.009,,2026-08-31,50
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1250000.0,5.243,,2026-08-31,50
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.454,,2026-08-31,50
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-31,50
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5000000.0,6.117,,2026-08-31,50
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-31,50
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-31,50
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-31,50
3189,景碩科技,00991A,ETF23,0,0.0,0.0,4100000.0,4.112,,2026-08-31,50
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-31,50
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-31,50
3653,健策精密,00991A,ETF23,0,0.0,0.0,340000.0,2.494,,2026-08-31,50
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-08-31,50
3711,日月光投,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-08-31,50
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-08-31,50
5274,信驊科技,00991A,ETF23,0,0.0,0.0,120500.0,2.371,,2026-08-31,50
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-31,50
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,380000.0,2.387,,2026-08-31,50
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-08-31,50
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-08-31,50
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-08-31,50
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3250000.0,4.896,,2026-08-31,50
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-31,50
8299,群聯電子,00991A,ETF23,0,0.0,0.0,880000.0,2.333,,2026-08-31,50
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-31,50
2059,川湖科技,00991A,ETF23,0,-10000.0,0.0,500000.0,8.683,,2026-08-31,50
2383,台光電子,00991A,ETF23,0,-20000.0,0.0,1380000.0,9.27,,2026-08-31,50
6669,緯穎科技,00991A,ETF23,0,-20000.0,0.0,580000.0,5.04,,2026-08-31,50
7769,鴻勁精密,00991A,ETF23,0,-60000.0,0.0,300000.0,2.153,,2026-08-31,50
2345,智邦科技,00991A,ETF23,0,-100000.0,0.0,1600000.0,3.988,,2026-08-31,50
2454,聯發科技,00991A,ETF23,0,-100000.0,0.0,900000.0,4.326,,2026-08-31,50
2327,國巨股份,00991A,ETF23,0,-200000.0,0.0,7500000.0,5.006,,2026-08-31,50
2330,台灣積體,00991A,ETF23,0,-200000.0,0.0,3800000.0,11.193,,2026-08-31,50
2408,南亞科技,00991A,ETF23,0,-200000.0,0.0,13800000.0,9.177,,2026-08-31,50
6274,台燿科技,00991A,ETF23,0,-400000.0,0.0,2000000.0,3.515,,2026-08-31,50
