stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3711,日月光投,00991A,ETF23,0,0.0,0.0,4200000.0,2.695,,2026-07-31,30
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-07-31,30
6274,台燿科技,00991A,ETF23,0,0.0,0.0,2150000.0,2.759,,2026-07-31,30
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-07-31,30
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,360000.0,2.572,,2026-07-31,30
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3000000.0,3.191,,2026-07-31,30
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-07-31,30
1519,華城電機,00991A,ETF23,0,-1000.0,0.0,1000.0,0.001,,2026-07-31,30
2404,漢唐集成,00991A,ETF23,0,-1000.0,0.0,799000.0,1.016,,2026-07-31,30
6510,中華精測,00991A,ETF23,0,-1000.0,0.0,1000.0,0.004,,2026-07-31,30
8996,高力熱處,00991A,ETF23,0,-1000.0,0.0,1000.0,0.001,,2026-07-31,30
2449,京元電子,00991A,ETF23,0,-7550.0,0.0,1450.0,0.0,,2026-07-31,30
2313,華通電腦,00991A,ETF23,0,-8000.0,0.0,1253.0,0.0,,2026-07-31,30
2337,旺宏電子,00991A,ETF23,0,-9000.0,0.0,9000.0,0.002,,2026-07-31,30
2368,金像電子,00991A,ETF23,0,-9000.0,0.0,9000.0,0.011,,2026-07-31,30
4958,臻鼎-KY,00991A,ETF23,0,-9000.0,0.0,9000.0,0.006,,2026-07-31,30
6515,穎崴科技,00991A,ETF23,0,-210000.0,0.0,210000.0,1.807,,2026-07-31,30
1303,南亞塑膠,00991A,ETF23,0,-6000000.0,0.0,6000000.0,1.405,,2026-07-31,30
2303,聯華電子,00991A,ETF23,0,-10000000.0,0.0,10000000.0,1.695,,2026-07-31,30
