stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2404,漢唐集成,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-10,58
2408,南亞科技,00991A,ETF23,0,0.0,0.0,13800000.0,8.921,,2026-09-10,58
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-10,58
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.0,,2026-09-10,58
2454,聯發科技,00991A,ETF23,0,0.0,0.0,1000000.0,5.925,,2026-09-10,58
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-09-10,58
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-10,58
2880,華南金融,00991A,ETF23,0,0.0,0.0,9090.0,0.001,,2026-09-10,58
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-10,58
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-10,58
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-10,58
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-10,58
2885,元大金融,00991A,ETF23,0,0.0,0.0,9360.0,0.001,,2026-09-10,58
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-10,58
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-10,58
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-10,58
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-10,58
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-10,58
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.008,,2026-09-10,58
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1250000.0,5.429,,2026-09-10,58
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.721,,2026-09-10,58
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-10,58
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5000000.0,6.239,,2026-09-10,58
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-10,58
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-10,58
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-10,58
3081,聯亞光電,00991A,ETF23,0,0.0,0.0,900000.0,3.197,,2026-09-10,58
3189,景碩科技,00991A,ETF23,0,0.0,0.0,4100000.0,4.256,,2026-09-10,58
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-10,58
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-10,58
3653,健策精密,00991A,ETF23,0,0.0,0.0,340000.0,2.471,,2026-09-10,58
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-10,58
3711,日月光投,00991A,ETF23,0,0.0,0.0,9000.0,0.007,,2026-09-10,58
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-09-10,58
5274,信驊科技,00991A,ETF23,0,0.0,0.0,140500.0,3.298,,2026-09-10,58
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-10,58
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,450000.0,3.174,,2026-09-10,58
6274,台燿科技,00991A,ETF23,0,0.0,0.0,1500000.0,2.627,,2026-09-10,58
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-09-10,58
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-09-10,58
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,1500020.0,4.415,,2026-09-10,58
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-10,58
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3250000.0,4.365,,2026-09-10,58
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-10,58
8299,群聯電子,00991A,ETF23,0,0.0,0.0,780000.0,2.022,,2026-09-10,58
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-10,58
7769,鴻勁精密,00991A,ETF23,0,-30000.0,0.0,250000.0,2.032,,2026-09-10,58
