stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1250000.0,5.598,,2026-09-04,54
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.374,,2026-09-04,54
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-04,54
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5000000.0,5.658,,2026-09-04,54
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-04,54
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-04,54
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-04,54
3081,聯亞光電,00991A,ETF23,0,0.0,0.0,900000.0,3.579,,2026-09-04,54
3189,景碩科技,00991A,ETF23,0,0.0,0.0,4100000.0,4.212,,2026-09-04,54
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-04,54
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-04,54
3653,健策精密,00991A,ETF23,0,0.0,0.0,340000.0,2.506,,2026-09-04,54
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-04,54
3711,日月光投,00991A,ETF23,0,0.0,0.0,9000.0,0.007,,2026-09-04,54
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-09-04,54
5274,信驊科技,00991A,ETF23,0,0.0,0.0,140500.0,3.079,,2026-09-04,54
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-04,54
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,380000.0,2.457,,2026-09-04,54
6274,台燿科技,00991A,ETF23,0,0.0,0.0,1800000.0,3.082,,2026-09-04,54
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-09-04,54
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-09-04,54
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,1730020.0,5.567,,2026-09-04,54
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-04,54
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,280000.0,2.101,,2026-09-04,54
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3250000.0,4.301,,2026-09-04,54
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-04,54
8299,群聯電子,00991A,ETF23,0,0.0,0.0,780000.0,1.972,,2026-09-04,54
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-04,54
