stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.01,,2026-09-02,52
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1250000.0,5.128,,2026-09-02,52
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.295,,2026-09-02,52
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-02,52
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5000000.0,6.029,,2026-09-02,52
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-02,52
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-02,52
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-02,52
3081,聯亞光電,00991A,ETF23,0,0.0,0.0,900000.0,3.787,,2026-09-02,52
3189,景碩科技,00991A,ETF23,0,0.0,0.0,4100000.0,4.304,,2026-09-02,52
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-02,52
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-02,52
3653,健策精密,00991A,ETF23,0,0.0,0.0,340000.0,2.431,,2026-09-02,52
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-02,52
3711,日月光投,00991A,ETF23,0,0.0,0.0,9000.0,0.007,,2026-09-02,52
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-09-02,52
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-02,52
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,380000.0,2.491,,2026-09-02,52
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-09-02,52
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-09-02,52
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-02,52
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3250000.0,4.833,,2026-09-02,52
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-02,52
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-02,52
7769,鴻勁精密,00991A,ETF23,0,-20000.0,0.0,280000.0,1.981,,2026-09-02,52
8299,群聯電子,00991A,ETF23,0,-100000.0,0.0,780000.0,1.996,,2026-09-02,52
2345,智邦科技,00991A,ETF23,0,-150000.0,0.0,1450000.0,3.846,,2026-09-02,52
6274,台燿科技,00991A,ETF23,0,-200000.0,0.0,1800000.0,3.145,,2026-09-02,52
