stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-01,51
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-01,51
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-01,51
2885,元大金融,00991A,ETF23,0,0.0,0.0,9360.0,0.001,,2026-09-01,51
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-01,51
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-01,51
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-01,51
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-01,51
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-01,51
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.009,,2026-09-01,51
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1250000.0,5.143,,2026-09-01,51
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.381,,2026-09-01,51
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-01,51
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5000000.0,5.858,,2026-09-01,51
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-01,51
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-01,51
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-01,51
3081,聯亞光電,00991A,ETF23,0,0.0,0.0,900000.0,3.719,,2026-09-01,51
3189,景碩科技,00991A,ETF23,0,0.0,0.0,4100000.0,4.323,,2026-09-01,51
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-01,51
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-01,51
3653,健策精密,00991A,ETF23,0,0.0,0.0,340000.0,2.414,,2026-09-01,51
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-01,51
3711,日月光投,00991A,ETF23,0,0.0,0.0,9000.0,0.007,,2026-09-01,51
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-09-01,51
5274,信驊科技,00991A,ETF23,0,0.0,0.0,120500.0,2.489,,2026-09-01,51
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-01,51
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,380000.0,2.48,,2026-09-01,51
6274,台燿科技,00991A,ETF23,0,0.0,0.0,2000000.0,3.499,,2026-09-01,51
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-09-01,51
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-09-01,51
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,580000.0,5.458,,2026-09-01,51
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-01,51
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,300000.0,2.125,,2026-09-01,51
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3250000.0,4.803,,2026-09-01,51
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-01,51
8299,群聯電子,00991A,ETF23,0,0.0,0.0,880000.0,2.256,,2026-09-01,51
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-01,51
2404,漢唐集成,00991A,ETF23,0,-1000.0,0.0,1000.0,0.001,,2026-09-01,51
