stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,217500.0,213500.0,-4000.0,2026-08-20,2026-08-21
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,246500.0,245500.0,-1000.0,2026-08-20,2026-08-21
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,327000.0,321500.0,-5500.0,2026-08-20,2026-08-21
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,517000.0,528000.0,11000.0,2026-08-20,2026-08-21
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,82000.0,82500.0,500.0,2026-08-20,2026-08-21
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,692500.0,665000.0,-27500.0,2026-08-20,2026-08-21
2637,慧洋-KY,股數不變,股數不變,權重持平,0.01,0.01,0.0,200000.0,200000.0,0.0,18940000.0,20400000.0,1460000.0,2026-08-20,2026-08-21
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,5515000.0,5610000.0,95000.0,2026-08-20,2026-08-21
3264,欣銓,股數不變,股數不變,權重持平,0.43,0.43,0.0,5917000.0,5917000.0,0.0,1233694500.0,1201151000.0,-32543500.0,2026-08-20,2026-08-21
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1741000.0,1741000.0,0.0,328178500.0,318603000.0,-9575500.0,2026-08-20,2026-08-21
3443,創意,股數不變,股數不變,權重持平,0.28,0.28,0.0,142000.0,142000.0,0.0,799460000.0,795200000.0,-4260000.0,2026-08-20,2026-08-21
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3750000.0,3700000.0,-50000.0,2026-08-20,2026-08-21
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.26,0.26,0.0,1645000.0,1645000.0,0.0,761635000.0,725445000.0,-36190000.0,2026-08-20,2026-08-21
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,79380000.0,79240000.0,-140000.0,2026-08-20,2026-08-21
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,153500.0,151500.0,-2000.0,2026-08-20,2026-08-21
6271,同欣電,股數不變,股數不變,權重持平,0.15,0.15,0.0,2223000.0,2223000.0,0.0,435708000.0,427927500.0,-7780500.0,2026-08-20,2026-08-21
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,993000.0,941000.0,-52000.0,2026-08-20,2026-08-21
6515,穎崴,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6380000.0,6400000.0,20000.0,2026-08-20,2026-08-21
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,87900.0,86700.0,-1200.0,2026-08-20,2026-08-21
8210,勤誠,股數不變,股數不變,權重持平,0.83,0.83,0.0,2477000.0,2477000.0,0.0,2387828000.0,2338288000.0,-49540000.0,2026-08-20,2026-08-21
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,413500.0,436000.0,22500.0,2026-08-20,2026-08-21
8996,高力,股數不變,股數不變,權重持平,0.43,0.43,0.0,1101000.0,1101000.0,0.0,1249635000.0,1200090000.0,-49545000.0,2026-08-20,2026-08-21
